Wall time,Step,Value
1725274663.3546386,1204,0.2205042839050293
1725274663.4847965,1205,0.2190970480442047
1725274663.614985,1206,0.181936576962471
1725274663.7446249,1207,0.20814703404903412
1725274663.874587,1208,0.21945038437843323
1725274664.0044403,1209,0.1784428358078003
1725274664.1414666,1210,0.21614298224449158
1725274664.3117669,1211,0.2391013652086258
1725274664.4776628,1212,0.180514857172966
1725274664.6228473,1213,0.26256388425827026
1725274664.7619681,1214,0.19945375621318817
1725274664.9020984,1215,0.24450215697288513
1725274665.0353491,1216,0.19378452003002167
1725274665.2166824,1217,0.21858546137809753
1725274665.370573,1218,0.21060442924499512
1725274665.54302,1219,0.19054585695266724
1725274665.6799061,1220,0.2389911562204361
1725274665.8448763,1221,0.23574614524841309
1725274666.0132759,1222,0.2437630444765091
1725274666.1916025,1223,0.19594787061214447
1725274666.3752089,1224,0.20701591670513153
1725274666.5438678,1225,0.21673624217510223
1725274666.6734214,1226,0.19769832491874695
1725274666.8079298,1227,0.2328445315361023
1725274666.9920666,1228,0.28423163294792175
1725274667.131823,1229,0.21166662871837616
1725274667.2752035,1230,0.24473854899406433
1725274667.4055989,1231,0.2364099770784378
1725274667.5356586,1232,0.25379282236099243
1725274667.6650481,1233,0.2567298114299774
1725274667.7948823,1234,0.25826817750930786
1725274667.923339,1235,0.24409838020801544
1725274668.0539095,1236,0.21297837793827057
1725274668.1838026,1237,0.17470909655094147
1725274668.313905,1238,0.20646703243255615
1725274668.443689,1239,0.18733857572078705
1725274668.5743382,1240,0.22411222755908966
1725274668.7047906,1241,0.18688233196735382
1725274668.842926,1242,0.2054654210805893
1725274668.9736586,1243,0.20585893094539642
1725274669.1043835,1244,0.2340550273656845
1725274669.2352674,1245,0.250909686088562
1725274669.3655946,1246,0.20943878591060638
1725274669.495931,1247,0.1459667831659317
1725274669.6260533,1248,0.21069827675819397
1725274669.7557783,1249,0.21961604058742523
1725274669.886757,1250,0.22876772284507751
1725274670.0171676,1251,0.17337816953659058
1725274670.147187,1252,0.23931655287742615
1725274670.2777855,1253,0.19122351706027985
1725274670.4103765,1254,0.25708889961242676
1725274670.5405366,1255,0.21253708004951477
1725274670.6710858,1256,0.22432321310043335
1725274670.8042836,1257,0.18459628522396088
1725274670.9380498,1258,0.22099652886390686
1725274671.0686731,1259,0.2444494217634201
1725274671.199095,1260,0.26910269260406494
1725274671.3301675,1261,0.24312542378902435
1725274671.4603689,1262,0.2340543568134308
1725274671.5906937,1263,0.26051172614097595
1725274671.7211623,1264,0.2535713315010071
1725274671.8541443,1265,0.2534373104572296
1725274672.019567,1266,0.19571571052074432
1725274672.1505437,1267,0.21546824276447296
1725274672.2808459,1268,0.20275969803333282
1725274672.410716,1269,0.2658511698246002
1725274672.540915,1270,0.22255049645900726
1725274672.6712298,1271,0.2553071975708008
1725274672.8046892,1272,0.20961681008338928
1725274672.938157,1273,0.24066327512264252
1725274673.0684626,1274,0.20187297463417053
1725274673.1990497,1275,0.1879715472459793
1725274673.3292332,1276,0.2821212708950043
1725274673.459445,1277,0.2759595215320587
1725274673.589437,1278,0.2133769989013672
1725274673.7202768,1279,0.2525307536125183
1725274673.8501043,1280,0.2432398498058319
1725274673.980542,1281,0.20585012435913086
1725274674.110511,1282,0.23158450424671173
1725274674.2407184,1283,0.1936461180448532
1725274674.3705213,1284,0.2014046460390091
1725274674.5005662,1285,0.2456178516149521
1725274674.630987,1286,0.27586987614631653
1725274674.766624,1287,0.25911256670951843
1725274674.9006693,1288,0.2793625295162201
1725274675.030691,1289,0.1970953792333603
1725274675.1612535,1290,0.2561115026473999
1725274675.29163,1291,0.20567065477371216
1725274675.4213135,1292,0.23465032875537872
1725274675.5512774,1293,0.23101794719696045
1725274675.68118,1294,0.2251044511795044
1725274675.8114462,1295,0.2822045385837555
1725274675.9413598,1296,0.21828950941562653
1725274676.0711544,1297,0.2067343294620514
1725274676.201521,1298,0.20691126585006714
1725274676.331493,1299,0.2053820788860321
1725274676.4610174,1300,0.21999359130859375
1725274676.5915012,1301,0.24377353489398956
1725274676.7226,1302,0.21083417534828186
1725274676.860085,1303,0.2459644079208374
1725274676.9902098,1304,0.20643563568592072
1725274677.1203246,1305,0.20921044051647186
1725274677.2518964,1306,0.23999851942062378
1725274677.3825667,1307,0.22105464339256287
1725274677.5129142,1308,0.2361074835062027
1725274677.642442,1309,0.20911508798599243
1725274677.7725215,1310,0.22006027400493622
1725274677.9025943,1311,0.27439773082733154
1725274678.0322106,1312,0.2083890587091446
1725274678.1620939,1313,0.24740739166736603
1725274678.2920456,1314,0.2207973450422287
1725274678.4215088,1315,0.1813078224658966
1725274678.5525284,1316,0.24050068855285645
1725274678.6825938,1317,0.21080917119979858
1725274678.8194447,1318,0.18396611511707306
1725274678.9512107,1319,0.22170767188072205
1725274679.0812883,1320,0.2077663391828537
1725274679.2118561,1321,0.26076841354370117
1725274679.341658,1322,0.24392879009246826
1725274679.4715133,1323,0.21757683157920837
1725274679.6019504,1324,0.23030520975589752
1725274679.7320027,1325,0.2050776183605194
1725274679.862664,1326,0.22019051015377045
1725274679.9925475,1327,0.20656554400920868
1725274680.125476,1328,0.24310968816280365
1725274680.2553306,1329,0.20050324499607086
1725274680.3852317,1330,0.25177425146102905
1725274680.5152967,1331,0.24399332702159882
1725274680.6452365,1332,0.21387822926044464
1725274680.7807734,1333,0.20613496005535126
1725274680.9144082,1334,0.24240972101688385
1725274681.0440729,1335,0.21536359190940857
1725274681.1747956,1336,0.2539781928062439
1725274681.304682,1337,0.22749032080173492
1725274681.4349942,1338,0.22949962317943573
1725274681.5647364,1339,0.27019116282463074
1725274681.695048,1340,0.22821108996868134
1725274681.8247273,1341,0.24163353443145752
1725274681.9551044,1342,0.23637524247169495
1725274682.0851548,1343,0.1899171620607376
1725274682.214484,1344,0.19398070871829987
1725274682.3444946,1345,0.17946375906467438
1725274682.4749832,1346,0.21720626950263977
1725274682.605275,1347,0.23997242748737335
1725274682.7405918,1348,0.2049126774072647
1725274682.8742852,1349,0.2332952469587326
1725274683.0042367,1350,0.21497727930545807
1725274683.1344254,1351,0.23682965338230133
1725274683.2643673,1352,0.2169160097837448
1725274683.3949308,1353,0.24677851796150208
1725274683.5248842,1354,0.19668550789356232
1725274683.6549792,1355,0.2139180302619934
1725274683.7852807,1356,0.19945688545703888
1725274683.9152913,1357,0.24921110272407532
1725274684.0452354,1358,0.21338169276714325
1725274684.1750848,1359,0.2544763684272766
1725274684.3054516,1360,0.31962788105010986
1725274684.4357176,1361,0.23917032778263092
1725274684.5659568,1362,0.25490447878837585
1725274684.6958764,1363,0.19034403562545776
1725274684.835217,1364,0.22706615924835205
1725274684.964885,1365,0.30373769998550415
1725274685.0949936,1366,0.19546036422252655
1725274685.225665,1367,0.24566631019115448
1725274685.3560438,1368,0.17461378872394562
1725274685.4860446,1369,0.2224520742893219
1725274685.61602,1370,0.2411080300807953
1725274685.745933,1371,0.21260611712932587
1725274685.8756897,1372,0.2184763103723526
1725274686.0056822,1373,0.20391708612442017
1725274686.1353674,1374,0.20812973380088806
1725274686.26578,1375,0.2144746333360672
1725274686.3957477,1376,0.22448816895484924
1725274686.5257485,1377,0.20584192872047424
1725274686.6558316,1378,0.21854586899280548
1725274686.789941,1379,0.24511411786079407
1725274686.923787,1380,0.23349136114120483
1725274687.0537736,1381,0.20766356587409973
1725274687.1839244,1382,0.23094002902507782
1725274687.3145356,1383,0.24893084168434143
1725274687.4443882,1384,0.1871422380208969
1725274687.574642,1385,0.2312477082014084
1725274687.7049103,1386,0.2243119776248932
1725274687.8353908,1387,0.2666481137275696
1725274687.9659576,1388,0.2267741560935974
1725274688.095645,1389,0.2458021193742752
1725274688.2253323,1390,0.3244130611419678
1725274688.355575,1391,0.2639428675174713
1725274688.4859362,1392,0.2511599063873291
1725274688.616066,1393,0.2208195924758911
1725274688.7511353,1394,0.2948892116546631
1725274688.8847358,1395,0.18442478775978088
1725274689.015001,1396,0.2814081013202667
1725274689.1448708,1397,0.23582464456558228
1725274689.2757237,1398,0.23988933861255646
1725274689.4057932,1399,0.2362651377916336
1725274689.536173,1400,0.23732119798660278
1725274689.6696358,1401,0.20892183482646942
1725274689.799456,1402,0.24471215903759003
1725274689.929162,1403,0.31588122248649597
1725274690.0597029,1404,0.23047155141830444
1725274690.1893475,1405,0.224049374461174
1725274690.3196578,1406,0.24913135170936584
1725274690.4496574,1407,0.19186262786388397
1725274690.5798519,1408,0.19403328001499176
1725274690.7097259,1409,0.24978959560394287
1725274690.8484404,1410,0.19231392443180084
1725274690.978286,1411,0.20802676677703857
1725274691.1079621,1412,0.21932530403137207
1725274691.2384698,1413,0.23178666830062866
1725274691.3682508,1414,0.23992936313152313
1725274691.4988663,1415,0.2042902708053589
1725274691.6287644,1416,0.2687360644340515
1725274691.758642,1417,0.2163122296333313
1725274691.8886132,1418,0.23093967139720917
1725274692.018806,1419,0.19857442378997803
1725274692.1492212,1420,0.26339927315711975
1725274692.2792633,1421,0.17703530192375183
1725274692.4096577,1422,0.20496131479740143
1725274692.5395515,1423,0.2188783884048462
1725274692.669504,1424,0.17397713661193848
1725274692.8065934,1425,0.21125608682632446
1725274692.939179,1426,0.240542471408844
1725274693.0693696,1427,0.2214067429304123
1725274693.1995401,1428,0.2289443016052246
1725274693.3301606,1429,0.19690187275409698
1725274693.4602184,1430,0.27238261699676514
1725274693.5902936,1431,0.23107942938804626
1725274693.7201543,1432,0.22411905229091644
1725274693.850342,1433,0.20195026695728302
1725274693.9807668,1434,0.2584632933139801
1725274694.1110547,1435,0.25612780451774597
1725274694.2419581,1436,0.24362587928771973
1725274694.3715434,1437,0.20098380744457245
1725274694.5014527,1438,0.1995185762643814
1725274694.631606,1439,0.19333496689796448
1725274694.7656338,1440,0.22926177084445953
1725274694.8992105,1441,0.2378816306591034
1725274695.0290298,1442,0.21171531081199646
1725274695.1591172,1443,0.22752781212329865
1725274695.2898314,1444,0.19476228952407837
1725274695.419684,1445,0.188062846660614
1725274695.5501606,1446,0.1980903148651123
1725274695.6804647,1447,0.2790420949459076
1725274695.8101544,1448,0.20158517360687256
1725274695.9397295,1449,0.2895676791667938
1725274696.0696168,1450,0.18929462134838104
1725274696.199734,1451,0.20562145113945007
1725274696.3302455,1452,0.2938835024833679
1725274696.4601777,1453,0.21785001456737518
1725274696.5902433,1454,0.2912314236164093
1725274696.7216501,1455,0.24847733974456787
1725274696.8591232,1456,0.2698213458061218
1725274696.9897196,1457,0.22509567439556122
1725274697.1189783,1458,0.23643437027931213
1725274697.2488863,1459,0.19630391895771027
1725274697.3792663,1460,0.17708440124988556
1725274697.5090806,1461,0.2659265398979187
1725274697.6394532,1462,0.25374236702919006
1725274697.7693825,1463,0.21440842747688293
1725274697.8990574,1464,0.2362816333770752
1725274698.0288591,1465,0.21271732449531555
1725274698.1589923,1466,0.28421422839164734
1725274698.28886,1467,0.20972061157226562
1725274698.419055,1468,0.24137838184833527
1725274698.5496135,1469,0.21915334463119507
1725274698.6799774,1470,0.2146105319261551
1725274698.8148785,1471,0.21191683411598206
1725274698.9464488,1472,0.2477216124534607
1725274699.076171,1473,0.17741625010967255
1725274699.2063024,1474,0.19371221959590912
1725274699.3370545,1475,0.2382197082042694
1725274699.4669042,1476,0.14384065568447113
1725274699.5968902,1477,0.21067377924919128
1725274699.7271783,1478,0.255825012922287
1725274699.8562965,1479,0.2103651762008667
1725274699.9858923,1480,0.1979389786720276
1725274700.1163595,1481,0.24957424402236938
1725274700.2463708,1482,0.24127860367298126
1725274700.37765,1483,0.21319405734539032
1725274700.507296,1484,0.2501460313796997
1725274700.637199,1485,0.2660863697528839
1725274700.772876,1486,0.2830902338027954
1725274700.9068494,1487,0.24262011051177979
1725274701.0368671,1488,0.2840988039970398
1725274701.167102,1489,0.25929027795791626
1725274701.2974026,1490,0.21527099609375
1725274701.427811,1491,0.22875577211380005
1725274701.557178,1492,0.2397453933954239
1725274701.687364,1493,0.22566606104373932
1725274701.8172324,1494,0.22608913481235504
1725274701.960738,1495,0.25225839018821716
1725274702.1158547,1496,0.1911020427942276
1725274702.2462149,1497,0.1841863989830017
1725274702.3766596,1498,0.24264654517173767
1725274702.5065758,1499,0.2523990571498871
1725274702.636854,1500,0.21665863692760468
1725274702.7721667,1501,0.2584368884563446
1725274702.906099,1502,0.2178494781255722
1725274703.0355222,1503,0.24196664988994598
1725274703.1650832,1504,0.21186399459838867
1725274703.2948644,1505,0.18096426129341125
1725274703.4251804,1506,0.23766165971755981
1725274703.5594556,1507,0.22348572313785553
1725274703.6894577,1508,0.20708027482032776
1725274703.819416,1509,0.21519778668880463
1725274703.9496527,1510,0.22054718434810638
1725274704.079582,1511,0.2060861587524414
1725274704.20968,1512,0.1950979232788086
1725274704.3397844,1513,0.24388818442821503
1725274704.4700716,1514,0.21375876665115356
1725274704.5999837,1515,0.22669099271297455
1725274704.7315807,1516,0.1882738322019577
1725274704.8693895,1517,0.1976930797100067
1725274704.9998233,1518,0.20856669545173645
1725274705.1295223,1519,0.23384420573711395
1725274705.2602193,1520,0.24272413551807404
1725274705.390922,1521,0.18740227818489075
1725274705.5207856,1522,0.21049673855304718
1725274705.6513822,1523,0.18109272420406342
1725274705.780943,1524,0.22466154396533966
1725274705.911464,1525,0.22368597984313965
1725274706.041416,1526,0.1991284340620041
1725274706.1717048,1527,0.2537159323692322
1725274706.301736,1528,0.24547652900218964
1725274706.4320545,1529,0.22710582613945007
1725274706.5624537,1530,0.20677834749221802
1725274706.6930633,1531,0.23575183749198914
1725274706.8310986,1532,0.22313976287841797
1725274706.9606366,1533,0.20807689428329468
1725274707.0907693,1534,0.2846240699291229
1725274707.2208982,1535,0.2557946443557739
1725274707.350634,1536,0.17443886399269104
1725274707.48099,1537,0.24212369322776794
1725274707.6107438,1538,0.20755437016487122
1725274707.7405565,1539,0.2477361112833023
1725274707.8706634,1540,0.17687271535396576
1725274708.0010238,1541,0.21221685409545898
1725274708.1312623,1542,0.19121156632900238
1725274708.2613132,1543,0.2191178798675537
1725274708.3916094,1544,0.18993335962295532
1725274708.5217178,1545,0.22175630927085876
1725274708.6522818,1546,0.2567614018917084
1725274708.7875676,1547,0.193637415766716
1725274708.9209032,1548,0.2050139605998993
1725274709.050939,1549,0.1755961924791336
1725274709.1810744,1550,0.16680960357189178
1725274709.3117616,1551,0.1892416775226593
1725274709.4422998,1552,0.20577389001846313
1725274709.5719087,1553,0.26997891068458557
1725274709.7020168,1554,0.21003833413124084
1725274709.83238,1555,0.18971982598304749
1725274709.9628375,1556,0.24651765823364258
1725274710.0931957,1557,0.22311317920684814
1725274710.2231693,1558,0.2068752944469452
1725274710.353027,1559,0.269593745470047
1725274710.4802725,1560,0.19984307885169983
1725274710.6106665,1561,0.17326779663562775
1725274710.745704,1562,0.2192508578300476
1725274710.8796213,1563,0.2443135380744934
1725274711.010119,1564,0.21770651638507843
1725274711.139878,1565,0.2130124717950821
1725274711.270006,1566,0.23057737946510315
1725274711.3998268,1567,0.2288455218076706
1725274711.529996,1568,0.2265654057264328
1725274711.659772,1569,0.17551374435424805
1725274711.789815,1570,0.2181689739227295
1725274711.919674,1571,0.22149446606636047
1725274712.0500655,1572,0.16805922985076904
1725274712.1799734,1573,0.27515262365341187
1725274712.310276,1574,0.25150856375694275
1725274712.4398901,1575,0.1919945776462555
1725274712.5700839,1576,0.20188084244728088
1725274712.7005541,1577,0.2077636420726776
1725274712.8389297,1578,0.2651880085468292
1725274712.969176,1579,0.2063879668712616
1725274713.099433,1580,0.20544353127479553
1725274713.2297707,1581,0.23620706796646118
1725274713.3600683,1582,0.22507454454898834
1725274713.4901438,1583,0.16850127279758453
1725274713.6202936,1584,0.19695238769054413
1725274713.7501194,1585,0.2501177489757538
1725274713.8803353,1586,0.20992900431156158
1725274714.0104115,1587,0.2844952642917633
1725274714.1401544,1588,0.19626662135124207
1725274714.2705913,1589,0.28237253427505493
1725274714.4011533,1590,0.23366492986679077
1725274714.5310977,1591,0.2387256920337677
1725274714.6673164,1592,0.2244429737329483
1725274714.7998064,1593,0.15416471660137177
1725274714.9331484,1594,0.22280025482177734
1725274715.062878,1595,0.2028198540210724
1725274715.1929302,1596,0.16725099086761475
1725274715.3229225,1597,0.20071789622306824
1725274715.4531896,1598,0.25227227807044983
1725274715.5830612,1599,0.2155677229166031
1725274715.7134256,1600,0.2056387960910797
1725274715.8433995,1601,0.19205179810523987
1725274715.9736555,1602,0.20113761723041534
1725274716.1032941,1603,0.22765947878360748
1725274716.2331634,1604,0.1901763528585434
1725274716.3629506,1605,0.2226085215806961
1725274716.4934137,1606,0.19181318581104279
1725274716.623586,1607,0.2659571170806885
1725274716.7589397,1608,0.2093912661075592
1725274716.8922374,1609,0.25502634048461914
1725274717.02182,1610,0.19870182871818542
1725274717.1518226,1611,0.20481432974338531
1725274717.2819095,1612,0.17111274600028992
1725274717.4117799,1613,0.24465902149677277
1725274717.5419416,1614,0.21143653988838196
1725274717.6721456,1615,0.2025166004896164
1725274717.8020775,1616,0.27472999691963196
1725274717.931805,1617,0.1967475861310959
1725274718.061779,1618,0.20515963435173035
1725274718.1919785,1619,0.24389706552028656
1725274718.3224945,1620,0.21441413462162018
1725274718.4527824,1621,0.22132368385791779
1725274718.5827434,1622,0.2572478652000427
1725274718.712783,1623,0.21582213044166565
1725274718.8519113,1624,0.19647017121315002
1725274718.9814284,1625,0.22286085784435272
1725274719.1114986,1626,0.20571233332157135
1725274719.2421405,1627,0.2279413640499115
1725274719.372596,1628,0.22281622886657715
1725274719.5028932,1629,0.2521444261074066
1725274719.6329687,1630,0.2679618299007416
1725274719.7635756,1631,0.22086718678474426
1725274719.8938289,1632,0.14112670719623566
1725274720.023296,1633,0.23307643830776215
1725274720.1532595,1634,0.28285345435142517
1725274720.2837274,1635,0.21594111621379852
1725274720.4146228,1636,0.23467758297920227
1725274720.5448666,1637,0.2593163549900055
1725274720.6746662,1638,0.21425983309745789
1725274720.8084643,1639,0.1880759745836258
1725274720.9425592,1640,0.29402992129325867
1725274721.0726476,1641,0.21577230095863342
1725274721.2025487,1642,0.17084912955760956
1725274721.332743,1643,0.22141042351722717
1725274721.4633198,1644,0.2218833714723587
1725274721.5937421,1645,0.2013702541589737
1725274721.7238727,1646,0.19698211550712585
1725274721.8541846,1647,0.24692946672439575
1725274721.983724,1648,0.2767452001571655
1725274722.1139648,1649,0.1781541109085083
1725274722.2434473,1650,0.20376329123973846
1725274722.3735082,1651,0.20546460151672363
1725274722.50443,1652,0.23499830067157745
1725274722.6348712,1653,0.1897338628768921
1725274722.770599,1654,0.17457006871700287
1725274722.904048,1655,0.2432754784822464
1725274723.0348573,1656,0.2760598361492157
1725274723.1648054,1657,0.2553388774394989
1725274723.2949512,1658,0.2426767796278
1725274723.4250433,1659,0.20917417109012604
1725274723.5555856,1660,0.20343145728111267
1725274723.68542,1661,0.1654699742794037
1725274723.8157568,1662,0.2052813321352005
1725274723.945962,1663,0.20628467202186584
1725274724.076246,1664,0.20494937896728516
1725274724.2065277,1665,0.22738440334796906
1725274724.3374295,1666,0.273365318775177
1725274724.4759629,1667,0.22483424842357635
1725274724.609593,1668,0.2548583745956421
1725274724.7453582,1669,0.281118243932724
1725274724.8797514,1670,0.27031007409095764
1725274725.0179508,1671,0.1947968751192093
1725274725.1490595,1672,0.2450210601091385
1725274725.2793305,1673,0.19640682637691498
1725274725.4093072,1674,0.1976809948682785
1725274725.5396378,1675,0.22788596153259277
1725274725.6706073,1676,0.22764520347118378
1725274725.8007877,1677,0.18532969057559967
1725274725.9309278,1678,0.2538078725337982
1725274726.0611377,1679,0.2125382125377655
1725274726.190728,1680,0.21215425431728363
1725274726.3211105,1681,0.21313048899173737
1725274726.451144,1682,0.21337826550006866
1725274726.581445,1683,0.21240726113319397
1725274726.7117436,1684,0.22081468999385834
1725274726.850773,1685,0.21865151822566986
1725274726.9812474,1686,0.2401232123374939
1725274727.1112807,1687,0.20126958191394806
1725274727.241427,1688,0.2351457178592682
1725274727.371273,1689,0.2348918914794922
1725274727.5015519,1690,0.27073320746421814
1725274727.6320908,1691,0.23269318044185638
1725274727.7620277,1692,0.2366665154695511
1725274727.8922946,1693,0.22419732809066772
1725274728.0222173,1694,0.26337966322898865
1725274728.1527274,1695,0.15376487374305725
1725274728.2830718,1696,0.25982117652893066
1725274728.414106,1697,0.18961431086063385
1725274728.5438285,1698,0.21551613509655
1725274728.6734512,1699,0.19255681335926056
1725274728.8067696,1700,0.20208226144313812
1725274728.9401002,1701,0.22126039862632751
1725274729.0702088,1702,0.19451771676540375
1725274729.200524,1703,0.20053403079509735
1725274729.331064,1704,0.2454463541507721
1725274729.461005,1705,0.19880227744579315
1725274729.5910685,1706,0.16101033985614777
1725274729.7213085,1707,0.23992358148097992
1725274729.8520103,1708,0.2473033368587494
1725274729.9818807,1709,0.18881307542324066
1725274730.1119382,1710,0.18551510572433472
1725274730.2422392,1711,0.19150319695472717
1725274730.3723106,1712,0.25281983613967896
1725274730.5025241,1713,0.21216744184494019
1725274730.6318269,1714,0.22417475283145905
1725274730.767289,1715,0.1922358125448227
1725274730.9006617,1716,0.2109077125787735
1725274731.0308316,1717,0.19587497413158417
1725274731.1610322,1718,0.20380887389183044
1725274731.2910395,1719,0.18741421401500702
1725274731.421286,1720,0.2604868710041046
1725274731.5517435,1721,0.24462394416332245
1725274731.6817126,1722,0.1926710456609726
1725274731.811698,1723,0.21813306212425232
1725274731.9640522,1724,0.21463608741760254
1725274732.115477,1725,0.2789066433906555
1725274732.2525685,1726,0.20259897410869598
1725274732.382378,1727,0.22910019755363464
1725274732.512455,1728,0.22763822972774506
1725274732.6426523,1729,0.2761227488517761
1725274732.7780058,1730,0.24432814121246338
1725274732.9113538,1731,0.2354244440793991
1725274733.0412943,1732,0.20323172211647034
1725274733.1715965,1733,0.1929473578929901
1725274733.3019803,1734,0.31610268354415894
1725274733.4317503,1735,0.18763487040996552
1725274733.5623665,1736,0.2180606871843338
1725274733.6923022,1737,0.23855511844158173
1725274733.8223867,1738,0.1917995810508728
1725274733.9523597,1739,0.21865378320217133
1725274734.0827694,1740,0.20735348761081696
1725274734.2131448,1741,0.26939281821250916
1725274734.3433995,1742,0.18023081123828888
1725274734.4735925,1743,0.24648214876651764
1725274734.603769,1744,0.19401340186595917
1725274734.739122,1745,0.2131890505552292
1725274734.8728771,1746,0.23560452461242676
1725274735.0032156,1747,0.20330870151519775
1725274735.1333635,1748,0.25311601161956787
1725274735.2638137,1749,0.19011111557483673
1725274735.3935459,1750,0.18124903738498688
1725274735.5243616,1751,0.19173957407474518
1725274735.6546605,1752,0.18049967288970947
1725274735.78331,1753,0.19959108531475067
1725274735.9141107,1754,0.22518174350261688
1725274736.0444312,1755,0.16839827597141266
1725274736.1739335,1756,0.27345117926597595
1725274736.3037078,1757,0.2635328769683838
1725274736.4339895,1758,0.26177969574928284
1725274736.5634398,1759,0.23714546859264374
1725274736.6944466,1760,0.1951313018798828
1725274736.8646152,1761,0.22280533611774445
1725274736.9950123,1762,0.2269071489572525
1725274737.1253674,1763,0.21137994527816772
1725274737.2662117,1764,0.27192363142967224
1725274737.4089541,1765,0.22602760791778564
1725274737.5390391,1766,0.1890367865562439
1725274737.66932,1767,0.22274985909461975
1725274737.7987127,1768,0.2549125552177429
1725274737.9288332,1769,0.20373326539993286
1725274738.0588343,1770,0.2582421898841858
1725274738.1886988,1771,0.23904530704021454
1725274738.3516254,1772,0.22050048410892487
1725274738.5225835,1773,0.20918254554271698
1725274738.7031245,1774,0.24715963006019592
1725274738.8523538,1775,0.2577999532222748
1725274739.0034535,1776,0.1998940110206604
1725274739.1871412,1777,0.24837398529052734
1725274739.379077,1778,0.2273399829864502
1725274739.5306373,1779,0.18828514218330383
1725274739.687679,1780,0.22150041162967682
1725274739.8705478,1781,0.22810934484004974
1725274740.0006566,1782,0.19788827002048492
1725274740.1349936,1783,0.23678527772426605
1725274740.266021,1784,0.298708975315094
1725274740.39561,1785,0.2574944794178009
1725274740.5330715,1786,0.24380213022232056
1725274740.6682782,1787,0.2237265259027481
1725274740.807936,1788,0.15788784623146057
1725274740.9572666,1789,0.20027944445610046
1725274741.1353948,1790,0.21345582604408264
1725274741.3287253,1791,0.23232534527778625
1725274741.4895477,1792,0.20366373658180237
1725274741.6657948,1793,0.20246587693691254
1725274741.8510933,1794,0.2698145806789398
1725274741.9994357,1795,0.1942613422870636
1725274742.1357272,1796,0.2108200639486313
1725274742.2662737,1797,0.21048620343208313
1725274742.3965335,1798,0.23879338800907135
1725274742.527215,1799,0.23253025114536285
1725274742.6573153,1800,0.2106989324092865
1725274742.792743,1801,0.26418858766555786
1725274742.9265287,1802,0.21903613209724426
1725274743.0566025,1803,0.23778922855854034
1725274743.1871717,1804,0.2484378218650818
1725274743.3179517,1805,0.22222568094730377
1725274743.4479764,1806,0.22330263257026672
1725274743.5784798,1807,0.19561830163002014
1725274743.7090135,1808,0.262864351272583
1725274743.8459992,1809,0.19086846709251404
1725274743.9829974,1810,0.2293010801076889
1725274744.1264362,1811,0.18123677372932434
1725274744.2921073,1812,0.24349673092365265
1725274744.4708724,1813,0.21869012713432312
1725274744.6519232,1814,0.22748422622680664
1725274744.8288631,1815,0.2098204493522644
1725274745.0122218,1816,0.21935990452766418
1725274745.1837213,1817,0.22630877792835236
1725274745.3465264,1818,0.25454437732696533
1725274745.5186708,1819,0.21346880495548248
1725274745.6975234,1820,0.23089464008808136
1725274745.8341427,1821,0.21947892010211945
1725274745.9647543,1822,0.20204852521419525
1725274746.094699,1823,0.2941288650035858
1725274746.2241948,1824,0.22691462934017181
1725274746.3538945,1825,0.22007112205028534
1725274746.4847047,1826,0.19761407375335693
1725274746.6149173,1827,0.19555747509002686
1725274746.7499485,1828,0.17359623312950134
1725274746.8841121,1829,0.17578202486038208
1725274747.0670798,1830,0.21228893101215363
1725274747.2335858,1831,0.25697314739227295
1725274747.3891702,1832,0.21242666244506836
1725274747.5195186,1833,0.1995191127061844
1725274747.6500144,1834,0.2887813150882721
1725274747.8208392,1835,0.20001552999019623
1725274747.9863787,1836,0.2073439061641693
1725274748.1575508,1837,0.23669925332069397
1725274748.3199968,1838,0.15885964035987854
1725274748.4961207,1839,0.21006731688976288
1725274748.6673324,1840,0.22181110084056854
1725274748.83759,1841,0.17462275922298431
1725274748.9732103,1842,0.1933935284614563
1725274749.1030679,1843,0.2170567363500595
1725274749.233733,1844,0.23499096930027008
1725274749.363661,1845,0.19464246928691864
1725274749.4943268,1846,0.19508987665176392
1725274749.624478,1847,0.20316140353679657
1725274749.7543652,1848,0.25177738070487976
1725274749.88484,1849,0.22664223611354828
1725274750.015379,1850,0.24003155529499054
1725274750.144797,1851,0.2933920919895172
1725274750.2748191,1852,0.24616746604442596
1725274750.4053552,1853,0.20526307821273804
1725274750.535668,1854,0.24336029589176178
1725274750.666116,1855,0.30157166719436646
1725274750.8314006,1856,0.1938180774450302
1725274751.0115223,1857,0.2568778991699219
1725274751.1417277,1858,0.20240192115306854
1725274751.2723176,1859,0.24821878969669342
1725274751.4147632,1860,0.2553319036960602
1725274751.555774,1861,0.1907949149608612
1725274751.6939335,1862,0.18078584969043732
1725274751.8360813,1863,0.15887629985809326
1725274751.9664447,1864,0.22560030221939087
1725274752.131332,1865,0.2223934531211853
1725274752.3028529,1866,0.18622423708438873
1725274752.4946632,1867,0.22368793189525604
1725274752.6749692,1868,0.20296326279640198
1725274752.86421,1869,0.14389587938785553
1725274753.0158122,1870,0.16259115934371948
1725274753.146323,1871,0.259534627199173
1725274753.2770205,1872,0.21244850754737854
1725274753.4068995,1873,0.20676949620246887
1725274753.5367599,1874,0.23168329894542694
1725274753.667501,1875,0.19771254062652588
1725274753.7988665,1876,0.16972631216049194
1725274753.929399,1877,0.22684858739376068
