Wall time,Step,Value
1725719222.296452,2618,0.33765214681625366
1725719222.393367,2619,0.35112661123275757
1725719223.1649501,2627,0.34741562604904175
1725719223.2610948,2628,0.3467523157596588
1725719223.7389739,2633,0.34407752752304077
1725719223.83416,2634,0.3302838206291199
1725719223.931871,2635,0.342641144990921
1725719224.031816,2636,0.35026633739471436
1725719224.235036,2638,0.35512518882751465
1725719224.333775,2639,0.3394928574562073
1725719224.4277272,2640,0.3447709083557129
1725719224.721847,2643,0.3403628468513489
1725719225.761151,2654,0.358401358127594
1725719226.325484,2660,0.35770294070243835
1725719226.4935749,2662,0.3415176570415497
1725719227.246567,2670,0.33918848633766174
1725719227.34614,2671,0.35089683532714844
1725719227.4421928,2672,0.32371199131011963
1725719227.63424,2674,0.3606570363044739
1725719228.3029828,2681,0.34915703535079956
1725719228.587223,2684,0.3270181119441986
1725719228.773152,2686,0.35646694898605347
1725719229.047245,2689,0.3303385376930237
1725719229.235013,2691,0.34613656997680664
1725719229.422674,2693,0.3464941382408142
1725719230.2992132,2702,0.33326256275177
1725719230.673932,2706,0.3408917486667633
1725719230.867369,2708,0.35527563095092773
1725719231.063127,2710,0.3147816061973572
1725719231.2577438,2712,0.3462753891944885
1725719231.345613,2713,0.338627427816391
1725719231.730742,2717,0.32857704162597656
1725719231.825292,2718,0.33611056208610535
1725719231.9122229,2719,0.35183098912239075
1725719232.406144,2724,0.3422536551952362
1725719232.8636448,2729,0.35837194323539734
1725719232.96286,2730,0.35506272315979004
1725719233.349577,2734,0.3503410220146179
1725719233.816,2739,0.34875547885894775
1725719233.9113338,2740,0.3520284593105316
1725719234.0076559,2741,0.3384068012237549
1725719234.11039,2742,0.3428395390510559
1725719234.3070521,2744,0.3353784382343292
1725719234.4037418,2745,0.35082077980041504
1725719235.166788,2753,0.3477557599544525
1725719235.2636821,2754,0.3554415702819824
1725719235.3761961,2755,0.34169942140579224
1725719235.861585,2760,0.3593332767486572
1725719235.955162,2761,0.3452070951461792
1725719236.3256361,2765,0.33588218688964844
1725719236.597877,2768,0.35340702533721924
1725719236.8882308,2771,0.35210514068603516
1725719237.0892532,2773,0.33877864480018616
1725719237.282769,2775,0.333101749420166
1725719237.5747578,2778,0.34077510237693787
1725719237.6722429,2779,0.33820840716362
1725719238.1474738,2784,0.3383890986442566
1725719238.246903,2785,0.3464471399784088
1725719239.391497,2797,0.3386456072330475
1725719239.56916,2799,0.3333703577518463
1725719240.794517,2812,0.3370334804058075
1725719240.892639,2813,0.3392865061759949
1725719241.92941,2824,0.35934194922447205
1725719242.025419,2825,0.3298223912715912
1725719242.8808582,2834,0.34459638595581055
1725719243.075221,2836,0.3383745551109314
1725719243.255316,2838,0.353569358587265
1725719243.547536,2841,0.34612980484962463
1725719243.8310468,2844,0.3434740900993347
1725719244.112512,2847,0.3395947813987732
1725719244.503496,2851,0.34658920764923096
1725719244.59979,2852,0.33376145362854004
1725719245.083231,2857,0.3283904492855072
1725719245.265613,2859,0.340298056602478
1725719245.456744,2861,0.34519386291503906
1725719245.551735,2862,0.33530014753341675
1725719245.9286342,2866,0.3352937698364258
1725719246.120745,2868,0.3287939429283142
1725719246.419467,2871,0.3450237512588501
1725719247.199133,2879,0.34904325008392334
1725719247.390996,2881,0.3537974953651428
1725719247.4857202,2882,0.33731913566589355
1725719247.677012,2884,0.3440544903278351
1725719248.16526,2889,0.32858800888061523
1725719248.346004,2891,0.3454292118549347
1725719248.540865,2893,0.34101802110671997
1725719248.73426,2895,0.35238581895828247
1725719249.492799,2903,0.33777713775634766
1725719250.250588,2911,0.3443644046783447
1725719250.347411,2912,0.3510386347770691
1725719250.543652,2914,0.33602672815322876
1725719250.640377,2915,0.3434184491634369
1725719250.9289138,2918,0.34808558225631714
1725719251.121964,2920,0.3427308201789856
1725719251.212022,2921,0.34490299224853516
1725719251.488584,2924,0.3342018127441406
1725719252.051318,2930,0.34848177433013916
1725719252.4199228,2934,0.32530125975608826
1725719252.5132759,2935,0.3459654152393341
1725719253.8330472,2949,0.34604060649871826
1725719254.095275,2952,0.34322595596313477
1725719254.348871,2955,0.3406324088573456
1725719254.612202,2958,0.3465365469455719
1725719254.953949,2962,0.33384478092193604
1725719255.22,2965,0.35603344440460205
1725719255.306518,2966,0.3452181816101074
1725719255.39538,2967,0.3366985321044922
1725719255.930489,2973,0.3323975205421448
1725719256.414976,2978,0.33750054240226746
1725719256.514804,2979,0.35380271077156067
1725719256.608145,2980,0.35210779309272766
1725719256.9922938,2984,0.3296968936920166
1725719257.197529,2986,0.34094172716140747
1725719257.870572,2993,0.34313496947288513
1725719258.139832,2996,0.348957359790802
1725719258.334659,2998,0.3334312438964844
1725719258.4322612,2999,0.33208441734313965
1725719258.62359,3001,0.340071439743042
1725719258.718338,3002,0.35118186473846436
1725719258.911081,3004,0.35384872555732727
1725719259.201368,3007,0.3398669958114624
1725719259.488636,3010,0.3396706283092499
1725719260.262461,3018,0.3446575403213501
1725719260.360502,3019,0.34926384687423706
1725719260.827245,3024,0.3440985381603241
1725719261.210465,3028,0.3407750427722931
1725719261.306989,3029,0.3472101092338562
1725719261.787715,3034,0.3334912657737732
1725719263.026195,3047,0.3473190665245056
1725719263.122626,3048,0.3405844569206238
1725719263.222641,3049,0.34237104654312134
1725719263.3188212,3050,0.3488353192806244
1725719264.180789,3059,0.35579976439476013
1725719264.84263,3066,0.3356742858886719
1725719265.1230211,3069,0.3359060287475586
1725719265.600694,3074,0.3269885182380676
1725719265.891003,3077,0.34008723497390747
1725719266.4655309,3083,0.329207181930542
1725719266.558888,3084,0.3648408055305481
1725719266.657111,3085,0.341974675655365
1725719267.1354601,3090,0.3527085483074188
1725719267.526026,3094,0.34693753719329834
1725719267.737298,3096,0.3377530574798584
1725719268.024867,3099,0.34357941150665283
1725719268.393039,3103,0.3647432327270508
1725719268.488311,3104,0.34516221284866333
1725719268.577291,3105,0.33496159315109253
1725719268.7596118,3107,0.34123343229293823
1725719269.127826,3111,0.34149086475372314
1725719269.222156,3112,0.35646530985832214
1725719269.4067788,3114,0.3232269287109375
1725719269.4973571,3115,0.33790910243988037
1725719269.866015,3119,0.34673014283180237
1725719269.961024,3120,0.34871694445610046
1725719270.059446,3121,0.355265349149704
1725719270.5198588,3126,0.3579999804496765
1725719270.692668,3128,0.3408278822898865
1725719271.631882,3138,0.3599409759044647
1725719271.726758,3139,0.3375966250896454
1725719272.10138,3143,0.3416428565979004
1725719272.291303,3145,0.33301109075546265
1725719272.770011,3150,0.3421161472797394
1725719272.956971,3152,0.33730456233024597
1725719273.2363362,3155,0.3362346291542053
1725719273.427393,3157,0.3531367778778076
1725719274.3403049,3167,0.3304421305656433
1725719274.624089,3170,0.3411129117012024
1725719274.915134,3173,0.3492896556854248
1725719275.399752,3178,0.3422030806541443
1725719275.676161,3181,0.33437567949295044
1725719276.2503839,3187,0.3430357277393341
1725719276.520405,3190,0.3393782079219818
1725719276.715353,3192,0.3574080765247345
1725719277.181922,3197,0.3409762978553772
1725719277.3771038,3199,0.33170512318611145
1725719277.76671,3203,0.3398773968219757
1725719277.862506,3204,0.35317081212997437
1725719278.63441,3212,0.33424249291419983
1725719279.0166972,3216,0.3299846053123474
1725719279.1140091,3217,0.3416004180908203
1725719279.387043,3220,0.3495118319988251
1725719279.581435,3222,0.3389372229576111
1725719279.770328,3224,0.3462856411933899
1725719280.227197,3229,0.34206917881965637
1725719280.592107,3233,0.34200042486190796
1725719280.9601972,3237,0.35379067063331604
1725719281.3225899,3241,0.33655768632888794
1725719281.49913,3243,0.33039146661758423
1725719282.06195,3249,0.3559374213218689
1725719283.2101161,3261,0.3717113137245178
1725719283.408324,3263,0.3295646905899048
1725719283.59873,3265,0.33828186988830566
1725719283.888663,3268,0.3405115604400635
1725719284.167726,3271,0.3451910614967346
1725719284.445174,3274,0.34436798095703125
1725719284.530483,3275,0.36526715755462646
1725719285.0027342,3280,0.3347305655479431
1725719285.769964,3288,0.32113367319107056
1725719286.347542,3294,0.32211199402809143
1725719286.618272,3297,0.34579938650131226
1725719286.711547,3298,0.3428666889667511
1725719287.452003,3306,0.3384345471858978
1725719288.184364,3314,0.3307856023311615
1725719289.051795,3323,0.35788437724113464
1725719289.419559,3327,0.3542284071445465
1725719290.05366,3334,0.3210296630859375
1725719290.624744,3340,0.34643590450286865
1725719290.823516,3342,0.3493061363697052
1725719291.098442,3345,0.3388797342777252
1725719291.2814379,3347,0.34335529804229736
1725719291.846447,3353,0.3346649706363678
1725719292.032535,3355,0.3433793783187866
1725719292.126111,3356,0.34265851974487305
1725719292.7040079,3362,0.3491586446762085
1725719292.897558,3364,0.3520476818084717
1725719292.994805,3365,0.3384457528591156
1725719293.079529,3366,0.34780576825141907
1725719293.464401,3370,0.35624706745147705
1725719293.5700061,3371,0.35149049758911133
1725719293.664216,3372,0.333285391330719
1725719293.848984,3374,0.34073108434677124
1725719294.137416,3377,0.3405510187149048
1725719294.344814,3379,0.3387299180030823
1725719294.796865,3384,0.3427720069885254
1725719294.8899999,3385,0.3375583589076996
1725719295.1864278,3388,0.3488727807998657
1725719295.670126,3393,0.33910953998565674
1725719295.7718341,3394,0.34039491415023804
1725719296.049727,3397,0.34523773193359375
1725719296.5231621,3402,0.3471802771091461
1725719296.720753,3404,0.3272773027420044
1725719296.999573,3407,0.3437640070915222
1725719297.096229,3408,0.3432946801185608
1725719297.192821,3409,0.3407813310623169
1725719297.463551,3412,0.34791749715805054
1725719297.7662091,3415,0.3413514494895935
1725719298.052751,3418,0.3327876925468445
1725719298.42147,3422,0.3421483039855957
1725719298.7967129,3426,0.338283896446228
1725719298.9883718,3428,0.34139153361320496
1725719299.475659,3433,0.34117743372917175
1725719299.572396,3434,0.3373558819293976
1725719299.7624729,3436,0.34446340799331665
1725719300.061238,3439,0.34148988127708435
1725719300.553958,3444,0.34420523047447205
1725719300.735486,3446,0.3458377420902252
1725719301.487234,3454,0.3483397662639618
1725719301.5738618,3455,0.3370394706726074
1725719301.9618728,3459,0.3415104150772095
1725719302.149916,3461,0.34324342012405396
1725719302.628844,3466,0.3493880331516266
1725719302.824162,3468,0.3407818078994751
1725719303.015778,3470,0.34676775336265564
1725719303.1941068,3472,0.339164674282074
1725719303.4893482,3475,0.33823662996292114
1725719303.967991,3480,0.3415922522544861
1725719304.065099,3481,0.34621915221214294
1725719304.162875,3482,0.3520931601524353
1725719304.260351,3483,0.3478996157646179
1725719304.3560672,3484,0.35584592819213867
1725719304.4685068,3485,0.3445413410663605
1725719304.842026,3489,0.3427177369594574
1725719305.0378728,3491,0.35770249366760254
1725719305.2256792,3493,0.3385489583015442
1725719305.5162601,3496,0.3394292891025543
1725719305.792827,3499,0.33871990442276
1725719305.886712,3500,0.334541380405426
1725719306.165555,3503,0.34581258893013
1725719307.141844,3513,0.33860868215560913
1725719307.229123,3514,0.33314335346221924
1725719307.686424,3519,0.33457040786743164
1725719307.779954,3520,0.3402613401412964
1725719308.344613,3526,0.3447573184967041
1725719308.809771,3531,0.3493732810020447
1725719309.1923468,3535,0.362055242061615
1725719309.275764,3536,0.34703513979911804
1725719309.5653481,3539,0.34733080863952637
1725719309.757347,3541,0.330505907535553
1725719309.8421361,3542,0.33687666058540344
1725719310.03531,3544,0.35102325677871704
1725719310.514362,3549,0.3490639925003052
1725719310.606567,3550,0.3411974608898163
1725719310.975693,3554,0.3413126468658447
1725719311.3539908,3558,0.331819087266922
1725719311.549995,3560,0.334962397813797
1725719311.8495831,3563,0.3366778492927551
1725719312.11851,3566,0.3364871144294739
1725719312.398466,3569,0.33898061513900757
1725719312.774077,3573,0.3447501063346863
1725719312.950315,3575,0.35404330492019653
1725719313.04383,3576,0.33072948455810547
1725719341.986685,3579,0.3518901765346527
1725719342.1046348,3580,0.3518901765346527
1725719342.278493,3582,0.3518901765346527
