Wall time,Step,Value
1725719279.713396,3224,0.9970089793205261
1725719279.808458,3225,0.9970098733901978
1725719279.894163,3226,0.9970062375068665
1725719279.985905,3227,0.9969991445541382
1725719280.0803242,3228,0.9969894886016846
1725719280.2629812,3230,0.9969820976257324
1725719280.542656,3233,0.9969995021820068
1725719280.6276422,3234,0.9970183372497559
1725719280.715041,3235,0.9970335960388184
1725719280.806454,3236,0.9970393180847168
1725719280.902532,3237,0.9970422983169556
1725719280.996672,3238,0.9970433712005615
1725719281.088824,3239,0.997039794921875
1725719281.1729422,3240,0.9970380067825317
1725719281.26611,3241,0.9970386028289795
1725719281.446344,3243,0.9970374703407288
1725719281.536094,3244,0.9970368146896362
1725719281.6330829,3245,0.9970366954803467
1725719281.72699,3246,0.9970321655273438
1725719281.820617,3247,0.9970245361328125
1725719282.004235,3249,0.997010350227356
1725719282.101162,3250,0.9970120191574097
1725719282.1983821,3251,0.9970173835754395
1725719282.6748989,3256,0.9970465898513794
1725719282.769184,3257,0.9970455169677734
1725719282.863517,3258,0.9970418810844421
1725719282.958499,3259,0.9970391988754272
1725719283.0516841,3260,0.9970360994338989
1725719283.1523042,3261,0.9970393776893616
1725719283.351899,3263,0.9970400333404541
1725719283.44612,3264,0.9970393776893616
1725719283.541892,3265,0.9970384836196899
1725719283.6361349,3266,0.997037410736084
1725719283.831558,3268,0.9970312118530273
1725719283.927969,3269,0.9970302581787109
1725719284.0227149,3270,0.9970340728759766
1725719284.203583,3272,0.9970400333404541
1725719284.293587,3273,0.9970455765724182
1725719284.3879502,3274,0.9970465898513794
1725719284.481385,3275,0.9970419406890869
1725719284.566936,3276,0.9970406889915466
1725719284.65858,3277,0.9970335364341736
1725719284.7528582,3278,0.9970297813415527
1725719284.847635,3279,0.9970214366912842
1725719284.945313,3280,0.9970132112503052
1725719285.2322361,3283,0.9969993829727173
1725719285.32635,3284,0.9970004558563232
1725719285.424255,3285,0.9970012903213501
1725719285.6162088,3287,0.9970175623893738
1725719285.809561,3289,0.997035562992096
1725719285.904242,3290,0.9970431327819824
1725719286.013977,3291,0.9970518350601196
1725719286.196107,3293,0.9970602989196777
1725719286.289811,3294,0.9970600605010986
1725719286.3852952,3295,0.997061014175415
1725719286.4707131,3296,0.9970630407333374
1725719286.65554,3298,0.9970744848251343
1725719286.748487,3299,0.9970859289169312
1725719286.8335118,3300,0.9970947504043579
1725719286.924473,3301,0.9971017837524414
1725719287.017319,3302,0.9971104860305786
1725719287.1107268,3303,0.9971208572387695
1725719287.300298,3305,0.9971266388893127
1725719287.395741,3306,0.9971249103546143
1725719287.588264,3308,0.9971250295639038
1725719287.6833448,3309,0.9971262216567993
1725719287.7701912,3310,0.997127115726471
1725719287.955474,3312,0.9971328973770142
1725719288.04783,3313,0.9971367716789246
1725719288.133045,3314,0.9971392154693604
1725719288.223924,3315,0.9971427917480469
1725719288.319293,3316,0.9971412420272827
1725719288.416369,3317,0.9971352815628052
1725719288.513589,3318,0.9971299171447754
1725719288.800765,3321,0.997115433216095
1725719288.896611,3322,0.9971111416816711
1725719289.0898979,3324,0.9971054792404175
1725719289.1843998,3325,0.9971060156822205
1725719289.270132,3326,0.9971083998680115
1725719289.36174,3327,0.9971081018447876
1725719289.4565492,3328,0.9971065521240234
1725719289.550982,3329,0.9971086978912354
1725719289.6368692,3330,0.9971067309379578
1725719289.727385,3331,0.9971054196357727
1725719289.8211598,3332,0.9971060752868652
1725719289.915482,3333,0.9971075057983398
1725719290.001419,3334,0.9971108436584473
1725719290.186732,3336,0.9971151351928711
1725719290.4754229,3339,0.9971070289611816
1725719290.567845,3340,0.9971022605895996
1725719290.666188,3341,0.9970977306365967
1725719290.764958,3342,0.9970930218696594
1725719290.863654,3343,0.9970899820327759
1725719290.956334,3344,0.9970875978469849
1725719291.048747,3345,0.9970877170562744
1725719291.1339588,3346,0.9970875978469849
1725719291.224424,3347,0.9970867037773132
1725719291.319232,3348,0.9970837235450745
1725719291.415631,3349,0.9970773458480835
1725719291.510576,3350,0.9970706701278687
1725719291.606981,3351,0.9970641136169434
1725719291.703664,3352,0.9970626831054688
1725719291.7976892,3353,0.9970620274543762
1725719291.883222,3354,0.9970601201057434
1725719292.069955,3356,0.9970598220825195
1725719292.357761,3359,0.9970719814300537
1725719292.4545012,3360,0.9970736503601074
1725719292.553012,3361,0.9970746040344238
1725719292.648112,3362,0.9970731139183044
1725719292.744722,3363,0.9970705509185791
1725719292.8405619,3364,0.9970691800117493
1725719293.029877,3366,0.9970719814300537
1725719293.208218,3368,0.9970719814300537
1725719293.3083708,3369,0.9970718026161194
1725719293.404886,3370,0.9970716238021851
1725719293.515784,3371,0.9970723390579224
1725719293.608041,3372,0.9970747232437134
1725719293.7042282,3373,0.997077226638794
1725719293.797961,3374,0.9970771074295044
1725719293.888971,3375,0.9970731735229492
1725719293.981784,3376,0.9970638751983643
1725719294.077179,3377,0.9970541000366211
1725719294.179053,3378,0.9970470666885376
1725719294.3786392,3380,0.997050404548645
1725719294.465857,3381,0.9970574378967285
1725719294.655082,3383,0.9970750212669373
1725719294.747988,3384,0.997081995010376
1725719294.925005,3386,0.9970906376838684
1725719295.022905,3387,0.9970943331718445
1725719295.135196,3388,0.9970968961715698
1725719295.22424,3389,0.9970948696136475
1725719295.317794,3390,0.9970928430557251
1725719295.416053,3391,0.9970892071723938
1725719295.510773,3392,0.9970867037773132
1725719295.6111739,3393,0.9970844984054565
1725719295.711553,3394,0.9970812797546387
1725719295.997665,3397,0.9970805048942566
1725719296.084198,3398,0.9970784187316895
1725719296.274923,3400,0.9970868825912476
1725719296.3730528,3401,0.9970871210098267
1725719296.466284,3402,0.9970864057540894
1725719296.5635252,3403,0.9970896244049072
1725719296.661003,3404,0.9970901012420654
1725719296.758086,3405,0.9970908761024475
1725719296.847421,3406,0.9970930814743042
1725719296.94064,3407,0.997098445892334
1725719297.0372748,3408,0.9971040487289429
1725719297.136401,3409,0.9971054792404175
1725719297.321574,3411,0.9971068501472473
1725719297.408192,3412,0.9971100091934204
1725719297.505004,3413,0.9971113204956055
1725719297.6018822,3414,0.9971120357513428
1725719297.705132,3415,0.997113823890686
1725719297.807057,3416,0.997113823890686
1725719297.903192,3417,0.9971133470535278
1725719297.9975748,3418,0.9971136450767517
1725719298.3633852,3422,0.9971280694007874
1725719298.460747,3423,0.9971285462379456
1725719298.5492108,3424,0.9971293210983276
1725719298.6447418,3425,0.9971300363540649
1725719298.739886,3426,0.9971286058425903
1725719298.837952,3427,0.997128963470459
1725719298.93201,3428,0.9971330761909485
1725719299.0275111,3429,0.997137725353241
1725719299.122029,3430,0.9971405863761902
1725719299.2205,3431,0.9971417784690857
1725719299.318312,3432,0.9971412420272827
1725719299.418265,3433,0.9971437454223633
1725719299.514961,3434,0.9971425533294678
1725719299.705235,3436,0.9971451163291931
1725719299.903094,3438,0.99715256690979
1725719300.002074,3439,0.9971553087234497
1725719300.1005719,3440,0.9971567392349243
1725719300.198153,3441,0.9971580505371094
1725719300.2947268,3442,0.9971585273742676
1725719300.395888,3443,0.9971576929092407
1725719300.495915,3444,0.9971546530723572
1725719300.593952,3445,0.9971492290496826
1725719300.6843781,3446,0.9971411824226379
1725719300.7718232,3447,0.9971370697021484
1725719300.864086,3448,0.9971376657485962
1725719300.961985,3449,0.9971379041671753
1725719301.0587142,3450,0.997137188911438
1725719301.152683,3451,0.9971349239349365
1725719301.247861,3452,0.9971334934234619
1725719301.3449879,3453,0.9971336126327515
1725719301.5209,3455,0.9971278309822083
1725719301.609208,3456,0.9971224069595337
1725719301.703576,3457,0.9971218109130859
1725719301.802699,3458,0.9971222877502441
1725719301.902834,3459,0.997121274471283
1725719302.0086458,3460,0.9971221089363098
1725719302.096121,3461,0.9971222877502441
1725719302.187901,3462,0.99712073802948
1725719302.284346,3463,0.9971197843551636
1725719302.378328,3464,0.997118353843689
1725719302.6698592,3467,0.9971262216567993
1725719302.765225,3468,0.9971296191215515
1725719302.863656,3469,0.9971343278884888
1725719302.959096,3470,0.9971386194229126
1725719303.05407,3471,0.9971387386322021
1725719303.140202,3472,0.9971412420272827
1725719303.332373,3474,0.997138261795044
1725719303.430531,3475,0.9971357583999634
1725719303.5292218,3476,0.9971326589584351
1725719303.629189,3477,0.9971286058425903
1725719303.726635,3478,0.9971222877502441
1725719303.821642,3479,0.9971178770065308
1725719303.9123578,3480,0.9971160292625427
1725719304.006994,3481,0.9971129894256592
1725719304.1036642,3482,0.9971081614494324
1725719304.203248,3483,0.9971050024032593
1725719304.298375,3484,0.9971071481704712
1725719304.3961961,3485,0.9971129894256592
1725719304.508141,3486,0.9971157312393188
1725719304.60529,3487,0.9971215128898621
1725719304.699399,3488,0.9971237182617188
1725719304.787743,3489,0.9971235990524292
1725719304.879315,3490,0.9971192479133606
1725719304.979705,3491,0.9971166849136353
1725719305.075964,3492,0.9971151947975159
1725719305.169506,3493,0.9971100091934204
1725719305.2631402,3494,0.9971053600311279
1725719305.360812,3495,0.9971023797988892
1725719305.4580202,3496,0.9971018433570862
1725719305.556394,3497,0.9971039295196533
1725719305.6493871,3498,0.9971060752868652
1725719305.739885,3499,0.9971104264259338
1725719305.926537,3501,0.9971228837966919
1725719306.115808,3503,0.9971311092376709
1725719306.200473,3504,0.9971296787261963
1725719306.301913,3505,0.9971280097961426
1725719306.398156,3506,0.9971241354942322
1725719306.494921,3507,0.9971211552619934
1725719306.591873,3508,0.9971207976341248
1725719306.691023,3509,0.9971238374710083
1725719306.7910578,3510,0.9971283674240112
1725719306.886627,3511,0.9971312284469604
1725719306.988647,3512,0.9971336126327515
1725719307.08389,3513,0.9971327781677246
1725719307.2643042,3515,0.9971261024475098
1725719307.354679,3516,0.9971219301223755
1725719307.4517992,3517,0.9971171617507935
1725719307.543494,3518,0.9971119165420532
1725719307.630649,3519,0.9971053600311279
1725719307.7239208,3520,0.9971002340316772
1725719307.819484,3521,0.9970974922180176
1725719307.914421,3522,0.9970982074737549
1725719308.0106812,3523,0.9970985651016235
1725719308.1038,3524,0.9970993995666504
1725719308.2017338,3525,0.9971034526824951
1725719308.294688,3526,0.9971088767051697
1725719308.467573,3528,0.9971190690994263
1725719308.562936,3529,0.9971198439598083
1725719308.656808,3530,0.9971158504486084
1725719308.752874,3531,0.997113823890686
1725719308.848591,3532,0.9971104860305786
1725719308.948565,3533,0.9971103668212891
1725719309.038817,3534,0.9971091151237488
1725719309.226389,3536,0.9971109628677368
1725719309.3134232,3537,0.997114896774292
1725719309.405545,3538,0.9971202611923218
1725719309.506164,3539,0.9971255660057068
1725719309.60189,3540,0.9971297383308411
1725719309.700781,3541,0.9971314072608948
1725719309.879755,3543,0.9971243739128113
1725719309.975017,3544,0.9971163272857666
1725719310.0779781,3545,0.9971065521240234
1725719310.1747441,3546,0.9970967769622803
1725719310.271584,3547,0.9970918893814087
1725719310.366187,3548,0.9970934391021729
1725719310.462613,3549,0.9970986843109131
1725719310.550984,3550,0.9971038103103638
1725719310.649086,3551,0.9971086978912354
1725719310.74123,3552,0.9971116781234741
1725719310.828584,3553,0.997115969657898
1725719310.919368,3554,0.9971227049827576
1725719311.015038,3555,0.9971295595169067
1725719311.108542,3556,0.9971367120742798
1725719311.204469,3557,0.9971405267715454
1725719311.297558,3558,0.9971424341201782
1725719311.3917499,3559,0.9971418380737305
1725719311.485783,3560,0.9971436262130737
1725719311.593211,3561,0.9971461296081543
1725719311.69011,3562,0.9971482753753662
1725719311.79147,3563,0.9971491098403931
1725719311.886786,3564,0.9971474409103394
1725719311.97951,3565,0.9971468448638916
1725719312.065876,3566,0.9971486330032349
1725719312.157639,3567,0.9971487522125244
1725719312.2521229,3568,0.9971472024917603
1725719312.347595,3569,0.9971465468406677
1725719312.43446,3570,0.9971481561660767
1725719312.525373,3571,0.9971473217010498
1725719312.620214,3572,0.9971487522125244
1725719312.717587,3573,0.9971514940261841
1725719312.809759,3574,0.9971553683280945
1725719312.8957639,3575,0.9971615076065063
1725719312.987009,3576,0.9971663355827332
1725719313.082624,3577,0.9971699118614197
1725719313.1765811,3578,0.9971707463264465
1725719341.9284632,3579,0.9971708059310913
1725719342.329456,3583,0.9971708059310913
