Wall time,Step,Value
1725719217.593956,2568,0.002595780650153756
1725719218.2562718,2575,0.0020123792346566916
1725719218.446809,2577,0.00236409530043602
1725719218.539784,2578,0.0024573560804128647
1725719219.018167,2583,0.00244840863160789
1725719219.113611,2584,0.0027274074964225292
1725719219.198563,2585,0.002576794009655714
1725719219.472759,2588,0.002745105419307947
1725719219.567754,2589,0.0026544341817498207
1725719219.8381178,2592,0.0023357688914984465
1725719220.513269,2599,0.002019211882725358
1725719220.705649,2601,0.002266808645799756
1725719220.907914,2603,0.0021131131798028946
1725719221.176963,2606,0.001869774772785604
1725719222.201678,2617,0.0025495728477835655
1725719222.296452,2618,0.0026649823412299156
1725719222.393367,2619,0.0028608134016394615
1725719223.1649501,2627,0.002243082970380783
1725719223.2610948,2628,0.0023477808572351933
1725719223.7389739,2633,0.002078960184007883
1725719223.83416,2634,0.0021818659733980894
1725719223.931871,2635,0.0021579363383352757
1725719224.031816,2636,0.002351378556340933
1725719224.235036,2638,0.002281680703163147
1725719224.333775,2639,0.002230851911008358
1725719224.4277272,2640,0.0023577194660902023
1725719224.721847,2643,0.0021719601936638355
1725719225.761151,2654,0.002090100198984146
1725719226.325484,2660,0.002239795634523034
1725719226.4935749,2662,0.0021912928204983473
1725719227.246567,2670,0.0026895313058048487
1725719227.34614,2671,0.00267992215231061
1725719227.4421928,2672,0.002487634541466832
1725719227.63424,2674,0.0026050517335534096
1725719228.3029828,2681,0.002800415502861142
1725719228.587223,2684,0.0030281366780400276
1725719228.773152,2686,0.003260563127696514
1725719229.047245,2689,0.0034977393224835396
1725719229.235013,2691,0.0033467875327914953
1725719229.422674,2693,0.0036693522706627846
1725719230.2992132,2702,0.0035277483984827995
1725719230.673932,2706,0.003422250971198082
1725719230.867369,2708,0.0031867781654000282
1725719231.063127,2710,0.003067486919462681
1725719231.2577438,2712,0.0030907965265214443
1725719231.345613,2713,0.002558382460847497
1725719231.730742,2717,0.002685023471713066
1725719231.825292,2718,0.0022627769503742456
1725719231.9122229,2719,0.002170075662434101
1725719232.406144,2724,0.0017944996943697333
1725719232.8636448,2729,0.0015288528520613909
1725719232.96286,2730,0.001574540976434946
1725719233.349577,2734,0.0015678926138207316
1725719233.816,2739,0.0017844069516286254
1725719233.9113338,2740,0.0019687055610120296
1725719234.0076559,2741,0.002047270769253373
1725719234.11039,2742,0.0019498985493555665
1725719234.3070521,2744,0.0023140618577599525
1725719234.4037418,2745,0.0022111583966761827
1725719235.166788,2753,0.0023674392141401768
1725719235.2636821,2754,0.0024294808972626925
1725719235.3761961,2755,0.0025823807809501886
1725719235.861585,2760,0.003068062011152506
1725719235.955162,2761,0.0027213694993406534
1725719236.3256361,2765,0.002841845154762268
1725719236.597877,2768,0.0027214447036385536
1725719236.8882308,2771,0.0025309529155492783
1725719237.0892532,2773,0.002428533276543021
1725719237.282769,2775,0.002619360573589802
1725719237.5747578,2778,0.0025628365110605955
1725719237.6722429,2779,0.002449885942041874
1725719238.1474738,2784,0.0021500601433217525
1725719238.246903,2785,0.0023135538212955
1725719239.391497,2797,0.0025026248767971992
1725719239.56916,2799,0.002614659024402499
1725719240.794517,2812,0.002040392719209194
1725719240.892639,2813,0.002009166404604912
1725719241.92941,2824,0.002400420606136322
1725719242.025419,2825,0.0021414421498775482
1725719242.8808582,2834,0.0015231831930577755
1725719243.075221,2836,0.001542126527056098
1725719243.255316,2838,0.0015171250561252236
1725719243.547536,2841,0.0018880446441471577
1725719243.8310468,2844,0.0017888383008539677
1725719244.112512,2847,0.001887540565803647
1725719244.503496,2851,0.0016645739087834954
1725719244.59979,2852,0.0018782252445816994
1725719245.083231,2857,0.002016014652326703
1725719245.265613,2859,0.0019368268549442291
1725719245.456744,2861,0.002145221224054694
1725719245.551735,2862,0.0020966369193047285
1725719245.9286342,2866,0.0024464386515319347
1725719246.120745,2868,0.0023302093613892794
1725719246.419467,2871,0.002340472536161542
1725719247.199133,2879,0.002437134739011526
1725719247.390996,2881,0.002626211615279317
1725719247.4857202,2882,0.002597654238343239
1725719247.677012,2884,0.0024649782571941614
1725719248.16526,2889,0.0027911632787436247
1725719248.346004,2891,0.002760628703981638
1725719248.540865,2893,0.0031730374321341515
1725719248.73426,2895,0.003361863549798727
1725719249.492799,2903,0.003400759771466255
1725719250.250588,2911,0.0037694410420954227
1725719250.347411,2912,0.0041086263954639435
1725719250.543652,2914,0.0035726274363696575
1725719250.640377,2915,0.004035829566419125
1725719250.9289138,2918,0.004241821356117725
1725719251.121964,2920,0.0038512395694851875
1725719251.212022,2921,0.0036686216481029987
1725719251.488584,2924,0.0033674975857138634
1725719252.051318,2930,0.00398918567225337
1725719252.4199228,2934,0.00419693673029542
1725719252.5132759,2935,0.0037842357996851206
1725719253.8330472,2949,0.003977453801780939
1725719254.095275,2952,0.0041489144787192345
1725719254.348871,2955,0.004025990609079599
1725719254.612202,2958,0.00423931609839201
1725719254.953949,2962,0.0038360459730029106
1725719255.22,2965,0.0038433275185525417
1725719255.306518,2966,0.00389286270365119
1725719255.39538,2967,0.0036928653717041016
1725719255.930489,2973,0.0036314879544079304
1725719256.414976,2978,0.0029430019203573465
1725719256.514804,2979,0.003247383516281843
1725719256.608145,2980,0.002988857217133045
1725719256.9922938,2984,0.002535277046263218
1725719257.197529,2986,0.0025422428734600544
1725719257.870572,2993,0.002708662999793887
1725719258.139832,2996,0.0026439670473337173
1725719258.334659,2998,0.002380835358053446
1725719258.4322612,2999,0.002207031939178705
1725719258.62359,3001,0.0024506316985934973
1725719258.718338,3002,0.0025816475972533226
1725719258.911081,3004,0.0024238661862909794
1725719259.201368,3007,0.002321327105164528
1725719259.488636,3010,0.002545794937759638
1725719260.262461,3018,0.002420793753117323
1725719260.360502,3019,0.0023412019945681095
1725719260.827245,3024,0.0026115516666322947
1725719261.210465,3028,0.0026619243435561657
1725719261.306989,3029,0.0025448747910559177
1725719261.787715,3034,0.0027825937140733004
1725719263.026195,3047,0.0021228038240224123
1725719263.122626,3048,0.0020887204445898533
1725719263.222641,3049,0.0022794189862906933
1725719263.3188212,3050,0.002273184945806861
1725719264.180789,3059,0.002600668231025338
1725719264.84263,3066,0.002747116843238473
1725719265.1230211,3069,0.0027199359610676765
1725719265.600694,3074,0.0025997154880315065
1725719265.891003,3077,0.0027142392937093973
1725719266.4655309,3083,0.0025782245211303234
1725719266.558888,3084,0.002986304461956024
1725719266.657111,3085,0.0029587605968117714
1725719267.1354601,3090,0.002942788414657116
1725719267.526026,3094,0.0028239095117896795
1725719267.737298,3096,0.0028003868646919727
1725719268.024867,3099,0.0031176931224763393
1725719268.393039,3103,0.002850370015949011
1725719268.488311,3104,0.002712787128984928
1725719268.577291,3105,0.002576235681772232
1725719268.7596118,3107,0.0030577336438000202
1725719269.127826,3111,0.0028002173639833927
1725719269.222156,3112,0.002745317295193672
1725719269.4067788,3114,0.0024737941566854715
1725719269.4973571,3115,0.0026125318836420774
1725719269.866015,3119,0.0027838177047669888
1725719269.961024,3120,0.002989997621625662
1725719270.059446,3121,0.00305194896645844
1725719270.5198588,3126,0.0028291125781834126
1725719270.692668,3128,0.0028890324756503105
1725719271.631882,3138,0.0029834937304258347
1725719271.726758,3139,0.002876835409551859
1725719272.10138,3143,0.0031024664640426636
1725719272.291303,3145,0.00273640058003366
1725719272.770011,3150,0.002921090694144368
1725719272.956971,3152,0.0028535574674606323
1725719273.2363362,3155,0.003021666081622243
1725719273.427393,3157,0.003410124685615301
1725719274.3403049,3167,0.003029822139069438
1725719274.624089,3170,0.0032954206690192223
1725719274.915134,3173,0.0035448772832751274
1725719275.399752,3178,0.003267034888267517
1725719275.676161,3181,0.0031585562974214554
1725719276.2503839,3187,0.0029252376407384872
1725719276.520405,3190,0.0025882008485496044
1725719276.715353,3192,0.002809528261423111
1725719277.181922,3197,0.0028360432479530573
1725719277.3771038,3199,0.002985496073961258
1725719277.76671,3203,0.002855276223272085
1725719277.862506,3204,0.0028523188084363937
1725719278.63441,3212,0.0028874757699668407
1725719279.0166972,3216,0.0030404608696699142
1725719279.1140091,3217,0.003095210762694478
1725719279.387043,3220,0.0030642489437013865
1725719279.581435,3222,0.0031413519755005836
1725719279.770328,3224,0.003305593738332391
1725719280.227197,3229,0.0033767297863960266
1725719280.592107,3233,0.003187566762790084
1725719280.9601972,3237,0.0031913043931126595
1725719281.3225899,3241,0.003338978160172701
1725719281.49913,3243,0.00332224671728909
1725719282.06195,3249,0.003211098024621606
1725719283.2101161,3261,0.0029543808195739985
1725719283.408324,3263,0.0028685617726296186
1725719283.59873,3265,0.0031152190640568733
1725719283.888663,3268,0.003003446850925684
1725719284.167726,3271,0.0031003872863948345
1725719284.445174,3274,0.0028543618973344564
1725719284.530483,3275,0.0029523002449423075
1725719285.0027342,3280,0.003191460855305195
1725719285.769964,3288,0.0033031743951141834
1725719286.347542,3294,0.0029801817145198584
1725719286.618272,3297,0.0028422437608242035
1725719286.711547,3298,0.0030725612305104733
1725719287.452003,3306,0.0024646297097206116
1725719288.184364,3314,0.0022944146767258644
1725719289.051795,3323,0.0020984425209462643
1725719289.419559,3327,0.0020640972070395947
1725719290.05366,3334,0.001991115976125002
1725719290.624744,3340,0.002163374563679099
1725719290.823516,3342,0.0026407395489513874
1725719291.098442,3345,0.0028140470385551453
1725719291.2814379,3347,0.0026741076726466417
1725719291.846447,3353,0.0026643250603228807
1725719292.032535,3355,0.0027770139276981354
1725719292.126111,3356,0.0031076674349606037
1725719292.7040079,3362,0.00253103906288743
1725719292.897558,3364,0.0025460023898631334
1725719292.994805,3365,0.0025974547024816275
1725719293.079529,3366,0.002698944415897131
1725719293.464401,3370,0.0030699819326400757
1725719293.5700061,3371,0.0028383727185428143
1725719293.664216,3372,0.002838368760421872
1725719293.848984,3374,0.002928556641563773
1725719294.137416,3377,0.0027264468371868134
1725719294.344814,3379,0.0028428160585463047
1725719294.796865,3384,0.002690286608412862
1725719294.8899999,3385,0.0028526214882731438
1725719295.1864278,3388,0.003028998151421547
1725719295.670126,3393,0.002624685177579522
1725719295.7718341,3394,0.0025247312150895596
1725719296.049727,3397,0.002933201612904668
1725719296.5231621,3402,0.0027370131574571133
1725719296.720753,3404,0.002420889912173152
1725719296.999573,3407,0.0024557742290198803
1725719297.096229,3408,0.00246910797432065
1725719297.192821,3409,0.0024207299575209618
1725719297.463551,3412,0.0023709675297141075
1725719297.7662091,3415,0.0022172413300722837
1725719298.052751,3418,0.0020319721661508083
1725719298.42147,3422,0.0023891956079751253
1725719298.7967129,3426,0.002350704511627555
1725719298.9883718,3428,0.0022333269007503986
1725719299.475659,3433,0.0019722292199730873
1725719299.572396,3434,0.0020973184145987034
1725719299.7624729,3436,0.0017412712331861258
1725719300.061238,3439,0.001999358180910349
1725719300.553958,3444,0.0017952468479052186
1725719300.735486,3446,0.002008848125115037
1725719301.487234,3454,0.00191266811452806
1725719301.5738618,3455,0.0020998180843889713
1725719301.9618728,3459,0.001855237758718431
1725719302.149916,3461,0.0019570812582969666
1725719302.628844,3466,0.002074705669656396
1725719302.824162,3468,0.0020657589193433523
1725719303.015778,3470,0.0022323078010231256
1725719303.1941068,3472,0.0021590767428278923
1725719303.4893482,3475,0.001904485747218132
1725719303.967991,3480,0.0021894252859055996
1725719304.065099,3481,0.002298489212989807
1725719304.162875,3482,0.0023839285131543875
1725719304.260351,3483,0.002336297184228897
1725719304.3560672,3484,0.002234506420791149
1725719304.4685068,3485,0.002339528873562813
1725719304.842026,3489,0.0022207042202353477
1725719305.0378728,3491,0.0021204883232712746
1725719305.2256792,3493,0.002018540631979704
1725719305.5162601,3496,0.0022219400852918625
1725719305.792827,3499,0.0023822630755603313
1725719305.886712,3500,0.002378975972533226
1725719306.165555,3503,0.002306008478626609
1725719307.141844,3513,0.002123120706528425
1725719307.229123,3514,0.0021731979213654995
1725719307.686424,3519,0.002287923824042082
1725719307.779954,3520,0.002265653107315302
1725719308.344613,3526,0.0022659525275230408
1725719308.809771,3531,0.002463544486090541
1725719309.1923468,3535,0.0023035097401589155
1725719309.275764,3536,0.002326648449525237
1725719309.5653481,3539,0.002248221542686224
1725719309.757347,3541,0.0022842371836304665
1725719309.8421361,3542,0.002386875683441758
1725719310.03531,3544,0.0023936652578413486
1725719310.514362,3549,0.002475155983120203
1725719310.606567,3550,0.0024759965017437935
1725719310.975693,3554,0.002260827459394932
1725719311.3539908,3558,0.002180596347898245
1725719311.549995,3560,0.0022558916825801134
1725719311.8495831,3563,0.0021700591314584017
1725719312.11851,3566,0.0021392912603914738
1725719312.398466,3569,0.0019805391784757376
1725719312.774077,3573,0.002280413405969739
1725719312.950315,3575,0.002036815043538809
1725719313.04383,3576,0.002185724675655365
1725719341.986685,3579,0.0020394299644976854
1725719342.1046348,3580,0.0020394299644976854
1725719342.278493,3582,0.0020394299644976854
