Wall time,Step,Value
1725274693.0661132,1427,0.0014318928588181734
1725274693.1963732,1428,0.0014098752290010452
1725274693.3266764,1429,0.001497604651376605
1725274693.4568048,1430,0.0015826773596927524
1725274693.586938,1431,0.0015845202142372727
1725274693.7168703,1432,0.001471003401093185
1725274693.8471224,1433,0.0013466853415593505
1725274693.9774456,1434,0.0013254323275759816
1725274694.10712,1435,0.0013524407986551523
1725274694.2384486,1436,0.001329425722360611
1725274694.368304,1437,0.0012950063683092594
1725274694.498228,1438,0.0012812253553420305
1725274694.6283488,1439,0.0012751618633046746
1725274694.7623558,1440,0.0013522040098905563
1725274694.8959808,1441,0.0014167166082188487
1725274695.0256946,1442,0.0013804082991555333
1725274695.1558223,1443,0.0012844234006479383
1725274695.286458,1444,0.0012606288073584437
1725274695.4163492,1445,0.0012578228488564491
1725274695.5468428,1446,0.0013098107883706689
1725274695.6771767,1447,0.0013150908052921295
1725274695.8069153,1448,0.0012349963653832674
1725274695.9364724,1449,0.0011502521811053157
1725274696.066426,1450,0.001142158405855298
1725274696.1965635,1451,0.001178207341581583
1725274696.326661,1452,0.0012655413011088967
1725274696.4570224,1453,0.0013159126974642277
1725274696.586939,1454,0.0012689749710261822
1725274696.7175586,1455,0.0012453063391149044
1725274696.8558004,1456,0.0013447798555716872
1725274696.9863634,1457,0.0014135020319372416
1725274697.1157825,1458,0.0013669045874848962
1725274697.245579,1459,0.0012395924422889948
1725274697.3758867,1460,0.001215070253238082
1725274697.5058799,1461,0.0012818346731364727
1725274697.6361263,1462,0.001469010952860117
1725274697.7660165,1463,0.0015225592069327831
1725274697.8957813,1464,0.0014434023760259151
1725274698.025515,1465,0.0013763398164883256
1725274698.1557093,1466,0.0013564336113631725
1725274698.285695,1467,0.0013870698167011142
1725274698.4158113,1468,0.0013875566655769944
1725274698.5461783,1469,0.0013475067680701613
1725274698.6766832,1470,0.001242802944034338
1725274698.8115444,1471,0.0012591753620654345
1725274698.9431574,1472,0.0012991017429158092
1725274699.0728898,1473,0.001234871451742947
1725274699.202983,1474,0.0011530843330547214
1725274699.333691,1475,0.0011554756201803684
1725274699.463628,1476,0.0011496162042021751
1725274699.593584,1477,0.0013209175085648894
1725274699.723829,1478,0.001401711953803897
1725274699.8530273,1479,0.0013579874066635966
1725274699.9826872,1480,0.001318291644565761
1725274700.1131287,1481,0.0013369704829528928
1725274700.242979,1482,0.0013737630797550082
1725274700.3742776,1483,0.0014669600641354918
1725274700.5040116,1484,0.0014894191408529878
1725274700.6340597,1485,0.0014159370912238955
1725274700.7696204,1486,0.0013920338824391365
1725274700.903443,1487,0.001520616002380848
1725274701.0335512,1488,0.0015455266693606973
1725274701.1637416,1489,0.0014342842623591423
1725274701.294124,1490,0.001365321222692728
1725274701.4243128,1491,0.001383157097734511
1725274701.5538957,1492,0.0013796733692288399
1725274701.6840615,1493,0.0013664000434800982
1725274701.8140752,1494,0.001304307603277266
1725274701.9567795,1495,0.0012455227551981807
1725274702.1124253,1496,0.0012276859488338232
1725274702.2428756,1497,0.0013650289038196206
1725274702.373322,1498,0.001407991861924529
1725274702.5032318,1499,0.0013412905391305685
1725274702.633555,1500,0.0012386773014441133
1725274702.7689312,1501,0.0012538779992610216
1725274702.9027865,1502,0.0013010816182941198
1725274703.0323098,1503,0.001277485745958984
1725274703.161855,1504,0.0012203688966110349
1725274703.2916675,1505,0.0011793955927714705
1725274703.4219558,1506,0.001185285160318017
1725274703.556162,1507,0.0013178439112380147
1725274703.6862175,1508,0.0013773980317637324
1725274703.8161259,1509,0.0013143105898052454
1725274703.9464586,1510,0.0011906485306099057
1725274704.0763407,1511,0.0011682396288961172
1725274704.2064667,1512,0.0011842123931273818
1725274704.3364918,1513,0.001279065036214888
1725274704.466804,1514,0.001298268442042172
1725274704.596757,1515,0.0012178488541394472
1725274704.7282336,1516,0.0011343654477968812
1725274704.8662608,1517,0.0011678965529426932
1725274704.9966457,1518,0.001242546015419066
1725274705.126377,1519,0.00130388792604208
1725274705.2569838,1520,0.001265249797143042
1725274705.3874748,1521,0.0011690263636410236
1725274705.5175638,1522,0.0011223148321732879
1725274705.6480715,1523,0.001199362683109939
1725274705.7777908,1524,0.0012582862982526422
1725274705.9080098,1525,0.001260657561942935
1725274706.0382512,1526,0.00128696218598634
1725274706.1684475,1527,0.0012663777451962233
1725274706.298537,1528,0.0012990098912268877
1725274706.4287028,1529,0.0013159613590687513
1725274706.5592458,1530,0.001264705671928823
1725274706.6898422,1531,0.0012924905167892575
1725274706.8277748,1532,0.0014257925795391202
1725274706.9573948,1533,0.0014392577577382326
1725274707.087389,1534,0.0013398308074101806
1725274707.2176514,1535,0.0011719439644366503
1725274707.347385,1536,0.0011222532484680414
1725274707.4777207,1537,0.0011167960474267602
1725274707.6076195,1538,0.0011943859281018376
1725274707.7373164,1539,0.0012631543213501573
1725274707.8674238,1540,0.0012481355806812644
1725274707.9977548,1541,0.0011896956712007523
1725274708.128054,1542,0.001223200699314475
1725274708.2580087,1543,0.0013000185135751963
1725274708.3883991,1544,0.0013738033594563603
1725274708.5183325,1545,0.0013116002082824707
1725274708.6489437,1546,0.0011920146644115448
1725274708.7842972,1547,0.001133573241531849
1725274708.9176438,1548,0.0011896612122654915
1725274709.0477505,1549,0.0012606320669874549
1725274709.1779685,1550,0.0012355255894362926
1725274709.3083901,1551,0.0011886644642800093
1725274709.438863,1552,0.0012037596898153424
1725274709.56866,1553,0.0012006597826257348
1725274709.6987848,1554,0.0011913804337382317
1725274709.8290262,1555,0.00125303550157696
1725274709.959568,1556,0.0014012552564963698
1725274710.0899775,1557,0.0014279554598033428
1725274710.2198224,1558,0.0013068661792203784
1725274710.3498464,1559,0.0011498668463900685
1725274710.4769022,1560,0.0011214502155780792
1725274710.6073477,1561,0.0011493744095787406
1725274710.7423725,1562,0.001242791535332799
1725274710.8764136,1563,0.0013078044867143035
1725274711.0068076,1564,0.0013038943288847804
1725274711.1366215,1565,0.001197656849399209
1725274711.266758,1566,0.0011973038781434298
1725274711.396495,1567,0.0012900113360956311
1725274711.5265698,1568,0.0012991619296371937
1725274711.6563525,1569,0.0012200159253552556
1725274711.786554,1570,0.0012008541962131858
1725274711.9163983,1571,0.0012459580320864916
1725274712.0466392,1572,0.001228898181580007
1725274712.1767006,1573,0.0012914554681628942
1725274712.3069785,1574,0.001250025350600481
1725274712.4366348,1575,0.001248641056008637
1725274712.5667627,1576,0.0013088746927678585
1725274712.6972327,1577,0.0012928989017382264
1725274712.8356745,1578,0.0012235831236466765
1725274712.965952,1579,0.0012434012023732066
1725274713.09621,1580,0.001267158193513751
1725274713.226346,1581,0.001200597733259201
1725274713.3567166,1582,0.0012224550591781735
1725274713.4867764,1583,0.0012341981055215001
1725274713.6169534,1584,0.001206996152177453
1725274713.7467556,1585,0.0011927318992093205
1725274713.876925,1586,0.0012468162458389997
1725274714.0069609,1587,0.001238914206624031
1725274714.1367943,1588,0.0013346403138712049
1725274714.267098,1589,0.0013307280605658889
1725274714.3979256,1590,0.001310909166932106
1725274714.527714,1591,0.0013557495549321175
1725274714.6609032,1592,0.0013182817492634058
1725274714.7964685,1593,0.0012233342276886106
1725274714.930014,1594,0.0012091431999579072
1725274715.0596316,1595,0.0012569488026201725
1725274715.1897635,1596,0.001197201432660222
1725274715.3197129,1597,0.0011262132320553064
1725274715.4496653,1598,0.0011779892956838012
1725274715.5798242,1599,0.001162333763204515
1725274715.7099648,1600,0.0010684631997719407
1725274715.8400989,1601,0.0011057391529902816
1725274715.9702382,1602,0.0011435974156484008
1725274716.1000361,1603,0.0011021433165296912
1725274716.229984,1604,0.0011608232744038105
1725274716.3597035,1605,0.001293210661970079
1725274716.490054,1606,0.0013616369105875492
1725274716.6202538,1607,0.0013078462798148394
1725274716.7555366,1608,0.0013430569088086486
1725274716.8889387,1609,0.0013568177819252014
1725274717.0185275,1610,0.0012619792250916362
1725274717.1484694,1611,0.0012024660827592015
1725274717.278631,1612,0.0012131435796618462
1725274717.4085236,1613,0.0012580418260768056
1725274717.538586,1614,0.0012475642142817378
1725274717.6688378,1615,0.0011832498712465167
1725274717.7987366,1616,0.0011952657951042056
1725274717.9285214,1617,0.0013306870823726058
1725274718.058499,1618,0.0013555329060181975
1725274718.1887271,1619,0.0012401690473780036
1725274718.3192816,1620,0.00116706860717386
1725274718.449458,1621,0.0011899368837475777
1725274718.5794377,1622,0.001132662408053875
1725274718.709113,1623,0.0010866033844649792
1725274718.848581,1624,0.0011406841222196817
1725274718.978286,1625,0.0012823236174881458
1725274719.1082354,1626,0.0013193032937124372
1725274719.2384586,1627,0.0012654524762183428
1725274719.3692453,1628,0.0012653190642595291
1725274719.499498,1629,0.0011747522512450814
1725274719.6297176,1630,0.0012025219621136785
1725274719.7601612,1631,0.0011718160239979625
1725274719.8905199,1632,0.00114794063847512
1725274720.020082,1633,0.0012070996453985572
1725274720.1500401,1634,0.0014007161371409893
1725274720.280301,1635,0.0014519781107082963
1725274720.4110582,1636,0.001343082869425416
1725274720.5415306,1637,0.0012770609464496374
1725274720.6713634,1638,0.0012604452203959227
1725274720.8051565,1639,0.0012291804887354374
1725274720.9392478,1640,0.001166151138022542
1725274721.0693038,1641,0.0011068162275478244
1725274721.1992278,1642,0.0011330241104587913
1725274721.3295126,1643,0.0012385707814246416
1725274721.4599533,1644,0.0012857175897806883
1725274721.590299,1645,0.0012622507056221366
1725274721.7205176,1646,0.001249053399078548
1725274721.8508172,1647,0.0012983593624085188
1725274721.980492,1648,0.0012517832219600677
1725274722.1107323,1649,0.0011524311266839504
1725274722.2402089,1650,0.00114526750985533
1725274722.3702474,1651,0.001221777405589819
1725274722.500891,1652,0.0012026714393869042
1725274722.6315043,1653,0.0011487973388284445
1725274722.767227,1654,0.0011855179909616709
1725274722.900747,1655,0.001242439728230238
1725274723.0316403,1656,0.0012147689703851938
1725274723.1614928,1657,0.0012315943604335189
1725274723.291514,1658,0.0012760061072185636
1725274723.4213188,1659,0.001256307354196906
1725274723.552084,1660,0.0012414248194545507
1725274723.6821325,1661,0.0012248789425939322
1725274723.8124363,1662,0.0011703523341566324
1725274723.9425771,1663,0.0010945247486233711
1725274724.0728743,1664,0.0011196695268154144
1725274724.2032115,1665,0.0011705451179295778
1725274724.3340957,1666,0.0012358028907328844
1725274724.472613,1667,0.001267785206437111
1725274724.606361,1668,0.0013232692144811153
1725274724.7419693,1669,0.0013004264328628778
1725274724.876301,1670,0.001300812466070056
1725274725.012608,1671,0.0013682640856131911
1725274725.145786,1672,0.0014091022312641144
1725274725.2760122,1673,0.001357622561044991
1725274725.4059956,1674,0.0012601421913132071
1725274725.5360174,1675,0.001207355409860611
1725274725.667223,1676,0.0012157144956290722
1725274725.7972572,1677,0.0012296460336074233
1725274725.9275148,1678,0.0012189435074105859
1725274726.0577788,1679,0.0013012010604143143
1725274726.1874623,1680,0.0012904006289318204
1725274726.3177354,1681,0.001229079207405448
1725274726.4478812,1682,0.0011625284096226096
1725274726.5780618,1683,0.0011201174929738045
1725274726.7084186,1684,0.0011358263436704874
1725274726.8473487,1685,0.001105310395359993
1725274726.9780474,1686,0.0010664558503776789
1725274727.1079066,1687,0.0011319092009216547
1725274727.2381365,1688,0.0012056258274242282
1725274727.367877,1689,0.0012215612223371863
1725274727.4980962,1690,0.0012474830728024244
1725274727.6286716,1691,0.0012758978409692645
1725274727.7587116,1692,0.0012286670971661806
1725274727.8888466,1693,0.0011771706631407142
1725274728.0188909,1694,0.0012041183654218912
1725274728.1494076,1695,0.0012165569933131337
1725274728.2798302,1696,0.0012751702452078462
1725274728.410136,1697,0.0012900918954983354
1725274728.540298,1698,0.0012564301723614335
1725274728.6701329,1699,0.0012330629397183657
1725274728.8033984,1700,0.0012318439548835158
1725274728.936791,1701,0.0011752562131732702
1725274729.0668993,1702,0.0012031840160489082
1725274729.1972227,1703,0.0011889217421412468
1725274729.3276503,1704,0.0011102862190455198
1725274729.4574184,1705,0.0011155076790601015
1725274729.5877342,1706,0.0011385492980480194
1725274729.7179768,1707,0.0010972279123961926
1725274729.8485498,1708,0.0010535884648561478
1725274729.9786398,1709,0.0010425519431009889
1725274730.1086264,1710,0.0010658155661076307
1725274730.2387674,1711,0.0011726951925083995
1725274730.368952,1712,0.0012540664756670594
1725274730.4991076,1713,0.0012371897464618087
1725274730.6285362,1714,0.0011704785283654928
1725274730.7638834,1715,0.001223972300067544
1725274730.8973734,1716,0.0012635844759643078
1725274731.0276453,1717,0.0012001319555565715
1725274731.157734,1718,0.001134065561927855
1725274731.2876835,1719,0.0011348988628014922
1725274731.4179308,1720,0.0011537749087437987
1725274731.5483315,1721,0.0012212382862344384
1725274731.6783264,1722,0.0012473062379285693
1725274731.8084192,1723,0.0011952529894188046
1725274731.9601462,1724,0.0011608583154156804
1725274732.1121948,1725,0.001201558276079595
1725274732.2491758,1726,0.0012660002103075385
1725274732.3792694,1727,0.0012339663226157427
1725274732.5091481,1728,0.0011386411497369409
1725274732.6393313,1729,0.0011081796837970614
1725274732.774692,1730,0.0011904910206794739
1725274732.907943,1731,0.0011726199882104993
1725274733.0378919,1732,0.0010649237083271146
1725274733.168171,1733,0.0010359856532886624
1725274733.298659,1734,0.0010841491166502237
1725274733.4284842,1735,0.0012225414393469691
1725274733.559131,1736,0.0012644714443013072
1725274733.6890008,1737,0.001216050353832543
1725274733.8190157,1738,0.0012494163820520043
1725274733.9491231,1739,0.0011911612236872315
1725274734.0794334,1740,0.0011928831227123737
1725274734.2098677,1741,0.001241603516973555
1725274734.3400567,1742,0.0012781022815033793
1725274734.470193,1743,0.001320390379987657
1725274734.6004553,1744,0.0013694382505491376
1725274734.735821,1745,0.001476542791351676
1725274734.8695843,1746,0.0014739377656951547
1725274734.9999807,1747,0.0013476506574079394
1725274735.1301463,1748,0.0012787672458216548
1725274735.2603948,1749,0.0012623592047020793
1725274735.3902843,1750,0.0012049416545778513
1725274735.5209231,1751,0.0011693089036270976
1725274735.651138,1752,0.0011284758802503347
1725274735.7800012,1753,0.0010746497428044677
1725274735.9107106,1754,0.001101802452467382
1725274736.0411417,1755,0.0011909808963537216
1725274736.1707354,1756,0.0012504009064286947
1725274736.300541,1757,0.001236426760442555
1725274736.430769,1758,0.0011796625331044197
1725274736.5602202,1759,0.0011871600290760398
1725274736.690482,1760,0.001218309043906629
1725274736.8612592,1761,0.0012386806774884462
1725274736.991403,1762,0.0012117642909288406
1725274737.121839,1763,0.0012245174730196595
1725274737.2628336,1764,0.001247876207344234
1725274737.405093,1765,0.0012042608577758074
1725274737.5357037,1766,0.0012389912735670805
1725274737.665737,1767,0.0011711022816598415
1725274737.7954636,1768,0.0011173210805281997
1725274737.9254909,1769,0.0010496407048776746
1725274738.055573,1770,0.001087895012460649
1725274738.1854763,1771,0.001258399337530136
1725274738.3480833,1772,0.0012936139246448874
1725274738.5187452,1773,0.001159677398391068
1725274738.6996033,1774,0.0011211626697331667
1725274738.848922,1775,0.0011674562701955438
1725274738.9992528,1776,0.0011379796778783202
1725274739.183511,1777,0.0010791566455736756
1725274739.3750875,1778,0.0011075123911723495
1725274739.5271418,1779,0.0012067784555256367
1725274739.6842058,1780,0.0012079175794497132
1725274739.8669875,1781,0.0011283722706139088
1725274739.9973574,1782,0.0011401427909731865
1725274740.1313705,1783,0.0012285371776670218
1725274740.262487,1784,0.0013386562932282686
1725274740.3923593,1785,0.001328689744696021
1725274740.5295544,1786,0.0012134903809055686
1725274740.6647592,1787,0.001114147831685841
1725274740.804522,1788,0.0010747082997113466
1725274740.953335,1789,0.0011157258413732052
1725274741.1317742,1790,0.0013430459657683969
1725274741.3207057,1791,0.001458080019801855
1725274741.4859884,1792,0.0013867159141227603
1725274741.658204,1793,0.0011914991773664951
1725274741.847652,1794,0.001118329120799899
1725274741.9960175,1795,0.0011104884324595332
1725274742.1323044,1796,0.0011266130022704601
1725274742.2628644,1797,0.001086135278455913
1725274742.3931491,1798,0.0010287590557709336
1725274742.5238075,1799,0.0010834119748324156
1725274742.653957,1800,0.0011703410418704152
1725274742.7892406,1801,0.001202536397613585
1725274742.923185,1802,0.001186935929581523
1725274743.0535398,1803,0.0012036453699693084
1725274743.1837454,1804,0.0011378404451534152
1725274743.314382,1805,0.0011139760026708245
1725274743.4446347,1806,0.0011181719601154327
1725274743.5749695,1807,0.0010980736697092652
1725274743.7052774,1808,0.0011096984380856156
1725274743.842406,1809,0.0010832838015630841
1725274743.979475,1810,0.0010829900857061148
1725274744.1228614,1811,0.0011521000415086746
1725274744.2873683,1812,0.0011364684905856848
1725274744.4673388,1813,0.0010959471110254526
1725274744.6486332,1814,0.0011541343992576003
1725274744.8246584,1815,0.0011360227363184094
1725274745.0032418,1816,0.0011253636330366135
1725274745.180262,1817,0.0011571530485525727
1725274745.3432004,1818,0.0012724759289994836
1725274745.51526,1819,0.001268418738618493
1725274745.6941555,1820,0.0012003106530755758
1725274745.8307228,1821,0.001201524049974978
1725274745.9612029,1822,0.0012679670471698046
1725274746.0914001,1823,0.0012609323021024466
1725274746.2208705,1824,0.0011790530988946557
1725274746.3506866,1825,0.001152918441221118
1725274746.4813466,1826,0.0011825131950899959
1725274746.6116347,1827,0.0011356864124536514
1725274746.7465012,1828,0.0010377762373536825
1725274746.880806,1829,0.0010441282065585256
1725274747.0636811,1830,0.0011131467763334513
1725274747.2297008,1831,0.0011195519473403692
1725274747.3859713,1832,0.0010760985314846039
1725274747.5162659,1833,0.0011057804804295301
1725274747.6466446,1834,0.0012092582182958722
1725274747.814984,1835,0.0012296598870307207
1725274747.9823554,1836,0.0011608160566538572
1725274748.1542468,1837,0.0011584615567699075
1725274748.316553,1838,0.0012191454879939556
1725274748.4901745,1839,0.0011592281516641378
1725274748.663947,1840,0.0010648283641785383
1725274748.8340755,1841,0.001050727441906929
1725274748.969875,1842,0.0011326555395498872
1725274749.0997674,1843,0.0011585981119424105
1725274749.2299428,1844,0.0011245065834373236
1725274749.3604436,1845,0.0011334266746416688
1725274749.4909399,1846,0.0011948347091674805
1725274749.621133,1847,0.0011575189419090748
1725274749.7509146,1848,0.0010680899722501636
1725274749.8814068,1849,0.0011078228708356619
1725274750.0118065,1850,0.0011932558845728636
1725274750.1414902,1851,0.0013120564399287105
1725274750.2715514,1852,0.0013045839732512832
1725274750.4020174,1853,0.0011686254292726517
1725274750.5322638,1854,0.001142782042734325
1725274750.6624217,1855,0.001137430197559297
1725274750.827655,1856,0.0010742818703874946
1725274751.0081837,1857,0.0010851833503693342
1725274751.1383657,1858,0.0011608580825850368
1725274751.2690573,1859,0.0011515666265040636
1725274751.4113426,1860,0.0010493514128029346
1725274751.552394,1861,0.0010521432850509882
1725274751.6899366,1862,0.0011416071793064475
1725274751.832786,1863,0.0011295616859570146
1725274751.9631085,1864,0.0010296445107087493
1725274752.1269543,1865,0.0009485618211328983
1725274752.299378,1866,0.000980630749836564
1725274752.4911637,1867,0.0010518598137423396
1725274752.667097,1868,0.0010495017049834132
1725274752.860822,1869,0.0009917301358655095
1725274753.0124617,1870,0.0009947004728019238
1725274753.1430624,1871,0.0010726365726441145
1725274753.27312,1872,0.0011246318463236094
1725274753.4035697,1873,0.0010779084404930472
1725274753.5332792,1874,0.0010253830114379525
1725274753.6641018,1875,0.0010667984606698155
1725274753.795157,1876,0.0011599705321714282
1725274753.9261515,1877,0.001244750921614468
1725274754.0596838,1878,0.001228841720148921
1725274754.1896312,1879,0.0011602382874116302
1725274754.3204074,1880,0.001181477797217667
1725274754.450027,1881,0.0012638784246519208
1725274754.5805857,1882,0.0012516786810010672
1725274754.7111206,1883,0.0011790278367698193
1725274754.849983,1884,0.0011846425477415323
1725274754.980091,1885,0.0012405074667185545
1725274755.1103854,1886,0.0013075362658128142
1725274755.262675,1887,0.0012571847764775157
1725274755.4367821,1888,0.0010996052296832204
1725274755.628143,1889,0.0009712703176774085
1725274755.7872071,1890,0.0009936157148331404
1725274755.917857,1891,0.001078092842362821
1725274756.0483568,1892,0.0012000544229522347
1725274756.1799629,1893,0.0012558139860630035
1725274756.3325336,1894,0.001210089772939682
1725274756.5290265,1895,0.001206248183734715
1725274756.701647,1896,0.0012901535956189036
1725274756.8472877,1897,0.0012365938164293766
1725274756.9995966,1898,0.001115574617870152
1725274757.1778631,1899,0.0011107398895546794
1725274757.331206,1900,0.0011646253988146782
1725274757.47248,1901,0.0011941331904381514
1725274757.6027212,1902,0.001265365513972938
1725274757.739577,1903,0.0012910573277622461
1725274757.9039314,1904,0.0012422825675457716
1725274758.0468564,1905,0.0011764528462663293
1725274758.1813037,1906,0.0012354969512671232
1725274758.3116305,1907,0.0012922105379402637
1725274758.4629796,1908,0.0012383188586682081
1725274758.6368418,1909,0.0011388284619897604
1725274758.7916942,1910,0.001116015831939876
1725274758.9569614,1911,0.0011619037250056863
1725274759.13932,1912,0.0011164778843522072
1725274759.3075185,1913,0.0010143736144527793
1725274759.4766583,1914,0.0010229386389255524
1725274759.611097,1915,0.0011449238518252969
1725274759.746667,1916,0.0011789248092100024
1725274759.9274151,1917,0.0010707133915275335
1725274760.1103125,1918,0.0010541132651269436
1725274760.2515311,1919,0.001102937269024551
1725274760.381781,1920,0.001067298580892384
1725274760.5126293,1921,0.0010396878933534026
1725274760.6436524,1922,0.0011106496676802635
1725274760.7759662,1923,0.0011534271761775017
1725274760.9097574,1924,0.00116175867151469
1725274761.039467,1925,0.0011801108485087752
1725274761.189867,1926,0.001233588787727058
1725274761.3430438,1927,0.0012920387089252472
1725274761.4737847,1928,0.001263211015611887
1725274761.603771,1929,0.001193223986774683
1725274761.7390714,1930,0.001113472506403923
1725274761.8739493,1931,0.0010434793075546622
1725274762.047816,1932,0.0010295184329152107
1725274762.2186682,1933,0.00100229331292212
1725274762.380208,1934,0.0010208828607574105
1725274762.5250094,1935,0.0010985519038513303
1725274762.6802638,1936,0.0010551775339990854
1725274762.8137076,1937,0.0010613399790599942
1725274762.9475088,1938,0.001111928024329245
1725274763.0775588,1939,0.0010514995083212852
1725274763.207625,1940,0.0009500832529738545
1725274763.3373497,1941,0.0009433306404389441
1725274763.4675117,1942,0.0010005127405747771
1725274763.5971487,1943,0.0010943099623546004
1725274763.759712,1944,0.0011329156113788486
1725274763.9188507,1945,0.0010802900651469827
1725274764.0489912,1946,0.0011118132388219237
1725274764.1794713,1947,0.0011729117250069976
1725274764.315672,1948,0.001134137506596744
1725274764.4914422,1949,0.001098901266232133
1725274764.630329,1950,0.0011195287806913257
1725274764.771703,1951,0.001105708652175963
1725274764.9051418,1952,0.001047810073941946
1725274765.0444868,1953,0.0011058495147153735
1725274765.1811953,1954,0.001079841167666018
1725274765.3137872,1955,0.0010050503769889474
1725274765.4527137,1956,0.0010122647508978844
1725274765.6217272,1957,0.0010631937766447663
1725274765.7882576,1958,0.0010653589852154255
1725274765.9746706,1959,0.0010500987991690636
1725274766.1116948,1960,0.0010947955306619406
1725274766.2946057,1961,0.0010938241612166166
1725274766.4750667,1962,0.001163138193078339
1725274766.6332932,1963,0.0011023797560483217
1725274766.769012,1964,0.0011355819879099727
1725274766.903316,1965,0.0012357820523902774
1725274767.0519292,1966,0.0012537455186247826
1725274767.2181013,1967,0.001247826381586492
1725274767.3654785,1968,0.0012245320249348879
1725274767.4954288,1969,0.0011895439820364118
1725274767.6283019,1970,0.0010838808957487345
1725274767.7622013,1971,0.001006443751975894
1725274767.8923306,1972,0.000993862166069448
1725274768.0283911,1973,0.0010306963231414557
1725274768.1688144,1974,0.0010308201890438795
1725274768.2990954,1975,0.0009843014413490891
1725274768.4354212,1976,0.0010352174285799265
1725274768.5718615,1977,0.0011906959116458893
1725274768.7015862,1978,0.0012421291321516037
1725274768.854798,1979,0.0011534804943948984
1725274769.0475616,1980,0.001037523616105318
1725274769.2233722,1981,0.001021266565658152
1725274769.4064515,1982,0.0010684527223929763
1725274769.580043,1983,0.0010405880166217685
1725274769.772508,1984,0.0009923492325469851
1725274769.9403415,1985,0.0010338311549276114
1725274770.1226044,1986,0.0011676244903355837
1725274770.2978644,1987,0.0012032982194796205
1725274770.461937,1988,0.0010807518847286701
1725274770.6544783,1989,0.0010636916849762201
1725274770.823,1990,0.001124967006035149
1725274770.9534488,1991,0.0011089055333286524
1725274771.0832434,1992,0.0010287243640050292
1725274771.2484426,1993,0.0010427184170112014
1725274771.437166,1994,0.0011537998216226697
1725274771.6078787,1995,0.0011901789112016559
1725274771.745086,1996,0.0011166693875566125
1725274771.88783,1997,0.001128662726841867
1725274772.0181315,1998,0.0012049410725012422
1725274772.1812952,1999,0.0011927968589589
1725274772.3498762,2000,0.0010981177911162376
1725274772.4838967,2001,0.00108952762093395
1725274772.6137853,2002,0.0011391405714675784
1725274772.7690713,2003,0.0010791654931381345
1725274772.9241183,2004,0.0009767148876562715
1725274773.0822737,2005,0.0009533397387713194
1725274773.2126892,2006,0.001016389112919569
1725274773.343245,2007,0.0010853828862309456
1725274773.4812222,2008,0.0010618342785164714
1725274773.6116328,2009,0.0009981222683563828
1725274773.7424648,2010,0.0010088322451338172
1725274773.8725874,2011,0.0010486242827028036
1725274774.0035703,2012,0.001034584129229188
1725274774.1486206,2013,0.0009491379605606198
1725274774.282579,2014,0.0009786493610590696
1725274774.413184,2015,0.0011107356986030936
1725274774.5434065,2016,0.0011239807354286313
1725274774.6729376,2017,0.0010741713922470808
1725274774.8074152,2018,0.0010862220078706741
1725274774.9394772,2019,0.0010505946120247245
1725274775.0726743,2020,0.0010231664637103677
1725274775.2551932,2021,0.0010737016564235091
1725274775.4382443,2022,0.0010783553589135408
1725274775.6214473,2023,0.0010546079138293862
1725274775.798696,2024,0.0010881312191486359
1725274775.9797118,2025,0.0011812337907031178
1725274776.1527638,2026,0.0012397896498441696
1725274776.322192,2027,0.0012631684076040983
1725274776.4901109,2028,0.0012213521404191852
1725274776.619809,2029,0.0011076664086431265
1725274776.755313,2030,0.0010809062514454126
1725274776.8893301,2031,0.0010579967638477683
1725274777.0259497,2032,0.001084563904441893
1725274777.1857233,2033,0.0011193559039384127
1725274777.318241,2034,0.001093375263735652
1725274777.4959173,2035,0.0010585143463686109
1725274777.6260133,2036,0.0011356535833328962
1725274777.7552865,2037,0.0011644733604043722
1725274777.8853762,2038,0.0011031016474589705
1725274778.0306509,2039,0.0009771317709237337
1725274778.170055,2040,0.0009373554494231939
1725274778.300326,2041,0.0009964735945686698
1725274778.4302714,2042,0.0010619941167533398
1725274778.5604374,2043,0.0010963167296722531
1725274778.7057426,2044,0.0011235831771045923
1725274778.8738568,2045,0.001208589063026011
1725274779.0200796,2046,0.0012593279825523496
1725274779.1499717,2047,0.001185061177238822
1725274779.2803483,2048,0.0011362755903974175
1725274779.4106064,2049,0.0011696101864799857
1725274779.56661,2050,0.0011128060286864638
1725274779.7319496,2051,0.001021076925098896
1725274779.9168406,2052,0.0010279944399371743
1725274780.0869377,2053,0.0010184415150433779
1725274780.2540333,2054,0.00101687281858176
1725274780.4363651,2055,0.0010705608874559402
1725274780.6183293,2056,0.0011104050790891051
1725274780.816714,2057,0.0011572465300559998
1725274781.00338,2058,0.0011746467789635062
1725274781.185999,2059,0.0011158668203279376
1725274781.3703244,2060,0.0010848420206457376
1725274781.5474818,2061,0.0011031361063942313
1725274781.72163,2062,0.0010497468756511807
1725274781.8669817,2063,0.000978803145699203
1725274782.038634,2064,0.000986544881016016
1725274782.1681802,2065,0.0010248259641230106
1725274782.3206286,2066,0.0012192002031952143
1725274782.4949164,2067,0.0013350816443562508
1725274782.6252184,2068,0.001301799900829792
1725274782.8211408,2069,0.0011968553299084306
1725274783.002653,2070,0.0011145088355988264
1725274783.1671367,2071,0.0010703629814088345
1725274783.316546,2072,0.000996865681372583
1725274783.457654,2073,0.000951222435105592
1725274783.5880785,2074,0.0009721883689053357
1725274783.7181044,2075,0.0010576560162007809
