,action_p,action_q,P_pots,P_max,Q_max,P_plus,Q_plus,stat,feas,compl,sum
1323,0.3568616,0.36117804,0.06264782,-0.2043904,-0.26385403,-0.5791452,-0.24351454,4.5764456e-05,0.0,2.774642e-05,7.351088e-05
1324,0.04815185,-0.01713878,0.7764069,-0.37166852,-0.14829165,-0.028538823,0.00065112114,4.7969997e-06,0.0,2.3483055e-05,2.8280054e-05
1325,-0.21971995,0.22012162,-0.2491926,0.8083675,0.17751992,0.70732594,-0.37436587,4.077616e-06,0.0,1.0002803e-05,1.4080419e-05
1326,-0.9836825,-0.7094401,0.27581835,-0.6339667,0.6429887,0.47062457,0.7904651,0.00017826467,0.0,3.5484939e-06,0.00018181317
1327,0.8115026,0.5377052,-0.7483755,0.20164692,-0.67232347,-0.7896707,-0.5845827,0.00038374786,0.0,1.8827295e-05,0.00040257516
1328,0.86712384,-0.65936303,0.5459479,-0.00023686886,0.39935434,0.6551988,-0.4711632,3.7417245e-05,0.0,8.8079556e-05,0.0001254968
1329,-0.91247433,0.5818912,-0.44840539,0.5697479,-0.4325499,-0.0855425,0.15385413,3.695297e-05,0.0,3.6053252e-06,4.0558294e-05
1330,-0.16593766,-0.098433316,0.045374155,-0.9897695,-0.90357226,-0.84594107,-0.6989652,4.6223654e-06,0.0,1.2212603e-05,1.6834969e-05
1331,0.11753631,0.14465678,-0.9475735,0.42463768,0.9368744,0.4172758,0.9260824,1.9303758e-05,0.0,1.348717e-06,2.0652475e-05
1332,0.2856177,-0.48872602,-0.142075,0.030308366,0.537758,0.97604537,-0.8259263,1.5216778e-05,0.0,5.7728075e-06,2.0989584e-05
1333,-0.49002093,0.2545159,0.86460173,-0.58628535,-0.504593,-0.2949692,0.549121,4.681861e-05,0.0,1.6730548e-05,6.354916e-05
1334,-0.7446145,-0.80035096,-0.64064956,0.97919106,-0.03427267,-0.5270167,-0.098124504,3.3855827e-05,0.0,1.3376943e-05,4.723277e-05
1335,0.54277337,0.9408128,0.3634045,-0.41981143,0.0010006428,0.20592606,0.27689302,2.6616599e-05,0.0,0.00015619116,0.00018280777
1336,0.65246975,-0.23000205,-0.55301535,-0.73024887,-0.3631503,0.3495965,-0.9091988,0.00012712857,0.0,8.371096e-06,0.00013549966
1337,-0.57575214,0.02679038,0.45550382,0.1685344,0.32984793,-0.91849,0.71578383,2.9100542e-07,0.0,9.850995e-07,1.276105e-06
1338,-0.3145973,-0.5434495,-0.053908825,-0.27977908,0.8656614,-0.14959168,-0.13549846,6.234688e-05,0.0,1.6528173e-05,7.8875055e-05
1339,0.3941239,0.71541333,0.95613813,0.8370838,-0.83246607,0.57847035,0.48945403,1.630632e-05,0.0,4.5621022e-05,6.192734e-05
1340,0.20284534,-0.9343307,0.13303101,0.73920226,-0.700714,0.02774334,-0.26245975,0.00013088425,0.0,8.5910186e-05,0.00021679443
1341,-0.029320955,0.82438076,-0.8555888,-0.17542827,0.7339858,-0.70811737,0.11249292,3.7142145e-05,0.0,1.26502355e-05,4.979238e-05
1342,-0.76728225,-0.37034053,0.6340456,0.25125635,0.19551706,-0.46946174,-0.53616,0.0002666404,0.0,8.9169805e-07,0.0002675321
1343,0.9375098,0.38654268,-0.35683066,-0.81846356,-0.22868228,0.79082716,0.8388225,2.2740608e-06,0.0,1.2186642e-05,1.4460703e-05
1344,0.9580524,-0.13515925,0.6884513,0.17200804,-0.98878956,0.24808419,0.59549093,0.00017649545,0.0,1.6926806e-05,0.00019342225
1345,-0.7546208,0.11967623,-0.28600842,-0.74164116,0.95957685,-0.5541909,-0.7795221,1.8473567e-05,0.0,4.8530987e-06,2.3326666e-05
1346,-0.010801017,-0.5757926,0.18897688,0.81797373,0.48556173,-0.25279194,0.320364,6.63394e-05,0.0,1.7305452e-05,8.364485e-05
1347,0.21362138,0.68502724,-0.7867626,-0.25271988,-0.45621145,0.9489131,-0.05468017,0.00023039346,0.0,4.4232343e-05,0.0002746258
1348,0.3814546,-0.96595657,-0.12357235,-0.17098206,-0.0731166,0.38243806,0.2012304,1.0867997e-05,0.0,3.240899e-05,4.3276985e-05
1349,-0.33513248,0.7947118,0.9010601,0.72683704,0.10229921,-0.82706386,-0.42381358,0.00011785821,3.850082e-05,0.00010396759,0.00026032663
1350,-0.5865203,-0.2762149,-0.62495345,-0.8385538,0.5775653,-0.120422244,0.9763576,4.259369e-05,0.0,1.898482e-06,4.449217e-05
1351,0.6339425,0.47871137,0.4021834,0.27929616,-0.606885,0.674057,-0.64865565,1.8334575e-05,0.0,3.5593963e-05,5.392854e-05
1352,0.56130207,-0.69025624,-0.71263146,0.58970106,0.78091717,0.75497854,0.031944275,9.549387e-05,0.0,4.8062675e-06,0.00010030014
1353,-0.73384494,0.54904866,0.3101585,-0.027864456,-0.8102672,-0.44963503,-0.34304267,0.00013195106,0.0,6.5496474e-06,0.0001385007
1354,-0.46948707,-0.0050398707,-0.21169466,0.4202981,-0.27549326,-0.7439393,0.75921965,0.000108252614,0.0,9.428871e-06,0.000117681484
1355,0.2982856,0.23999953,0.8094493,-0.97772497,0.30470622,0.047604322,-0.6157361,3.9765677e-05,0.0,3.6247537e-05,7.601321e-05
1356,0.10675931,-0.39608026,0.10136771,-0.56731284,0.1581533,0.62163174,0.6400863,2.7432954e-05,0.0,5.12413e-06,3.2557084e-05
1357,-0.18445843,0.34911096,-0.8788254,0.0036609173,-0.12883335,-0.17770773,-0.9848697,5.70364e-05,0.0,4.1126264e-06,6.1149025e-05
1358,-0.9251349,-0.83049655,0.6003059,-0.42317802,-0.66040313,-0.875363,0.41281068,0.00027511324,0.0,4.871471e-06,0.0002799847
1359,0.8465822,0.908718,-0.37750494,0.9902631,0.6312207,0.3214538,-0.21217608,8.041785e-05,0.0,5.74311e-05,0.00013784895
1360,0.7929219,-0.7882492,0.33182716,-0.8049511,-0.42075914,-0.24935985,-0.85705924,1.439145e-05,3.567609e-06,0.00062331004,0.0006412691
1361,-0.9943972,0.9606993,-0.6796122,0.37411118,0.3874719,0.55290306,0.517897,8.8438814e-05,0.0,3.4662717e-06,9.190509e-05
1362,-0.24020183,-0.46954882,0.83074963,-0.20116091,0.9173933,0.2534566,-0.06679511,0.00020414029,0.0,1.5404901e-05,0.0002195452
1363,0.03542912,0.26584697,-0.17830741,0.63543403,-0.88424367,-0.948235,0.30819142,0.00035073858,0.0,1.00028365e-05,0.00036074143
1364,0.36756945,-0.10979575,-0.98215723,0.7885214,-0.5161178,-0.38163823,-0.43984908,2.8916093e-05,0.0,4.205453e-06,3.3121545e-05
1365,-0.41585118,0.1255076,0.009386539,-0.34387285,0.54943514,0.82785094,0.18513727,4.0638166e-05,0.0,1.2337712e-05,5.2975876e-05
1366,-0.6624789,-0.6792829,-0.4812047,0.20584893,0.02070415,0.119255066,-0.7301134,4.3979548e-05,0.0,1.4813481e-05,5.879303e-05
1367,0.6170049,0.56981933,0.5086931,-0.64608777,-0.053884387,-0.67520916,0.8948431,6.158864e-05,0.0,2.9227547e-05,9.081619e-05
1368,0.68773603,-0.3590067,-0.32281184,-0.4567771,0.31832314,-0.75418425,-0.29381347,8.473166e-05,0.0,1.0325682e-05,9.5057345e-05
1369,-0.5171399,0.40571654,0.6705668,0.89544404,-0.35147303,0.45042765,0.08123028,9.846923e-05,0.0,1.0366814e-05,0.000108836044
1370,-0.27951485,-0.91444707,-0.82417816,-0.53713,-0.8127626,0.74277806,-0.50497603,0.00028302782,0.0,2.0933416e-05,0.00030396125
1371,0.4526744,0.836485,0.17170489,0.09506035,0.84604967,-0.0487625,0.87003744,9.653301e-05,0.0,1.5826265e-05,0.000112359274
1372,0.14420426,-0.5555266,0.9892571,0.44974685,0.7457764,-0.62291336,-0.8780301,0.000304827,0.0,3.6096404e-05,0.0003409234
1373,-0.06455505,0.6954982,-0.016456425,-0.88656795,-0.7125964,0.17642581,0.7469835,0.000118546806,0.0,1.0551595e-05,0.00012909841
1374,-0.82586104,-0.24914682,0.4897679,0.5558561,-0.24816334,0.87603307,-0.16686743,0.000223987,0.0,1.4801909e-06,0.00022546719
1375,0.90246,0.015423059,-0.5172254,-0.12341422,0.21484578,-0.3207811,0.45817614,3.302947e-05,0.0,4.815674e-06,3.7845144e-05
1376,0.9206979,-0.619907,-0.2324894,-0.67023873,-0.59353364,-0.009661317,-0.11794239,8.8434994e-05,0.0,1.4990854e-05,0.000103425846
1377,-0.87449473,0.634902,0.75997746,0.22754323,0.6228992,0.6880517,0.25704408,1.208056e-05,0.0,2.0764294e-06,1.4156989e-05
1378,-0.110167265,-0.18476593,-0.7338095,-0.33976442,0.08833742,0.48946583,-0.8291053,2.2422233e-05,0.0,2.0174048e-06,2.4439638e-05
1379,0.15771222,0.076019764,0.26103973,0.7780502,-0.11759591,-0.80884767,0.545851,5.562017e-06,0.0,1.467886e-05,2.0240877e-05
1380,0.49742448,-0.29448086,0.57849634,0.673234,-0.47032577,-0.359805,-0.7099719,0.0001409532,0.0,3.811166e-05,0.00017906485
1381,-0.29386967,0.46621406,-0.42605364,-0.24044096,0.44092977,0.9306822,0.9149846,1.8385973e-06,0.0,5.5272017e-06,7.365799e-06
1382,-0.53451574,-0.97897243,0.079205036,0.3172456,0.97283673,0.137339,-0.49880886,5.956908e-05,0.0,2.2085958e-05,8.165504e-05
1383,0.7372166,0.775988,-0.926991,-0.7534718,-0.9435473,-0.56820136,0.12617743,0.00028260035,0.0,5.1179395e-06,0.00028771829
1384,0.5674025,-0.049306333,0.24153483,-0.06803626,0.67667663,-0.98726064,-0.55636775,7.440964e-06,0.0,5.342815e-05,6.0869115e-05
1385,-0.6452249,0.19002545,-0.7689928,0.5029042,-0.6474179,0.30810714,0.8186457,1.5988282e-05,0.0,8.795896e-06,2.4784178e-05
1386,-0.40137452,-0.7397728,0.740412,-0.92194915,-0.1731906,0.51381814,-0.26610333,0.00025286002,0.0,3.7944596e-05,0.0002908046
1387,0.32294118,0.5053011,-0.2676112,0.49146044,0.1438253,-0.19465017,0.10894036,3.6983616e-05,0.0,1.7279013e-05,5.426263e-05
1388,0.022043467,-0.8488535,-0.5714265,0.088487506,0.26044047,-0.63610995,-0.1469698,0.00013319874,0.0,2.9992516e-05,0.00016319126
1389,-0.1944673,0.8963108,0.41895378,-0.52910763,-0.28972965,0.06453109,0.47807372,2.8650791e-05,1.6737942e-05,6.778793e-05,0.00011317666
1390,-0.94588584,-0.40894496,-0.07067275,0.9210367,-0.76465875,0.866891,-0.9372344,4.8106136e-05,0.0,5.6771823e-06,5.378332e-05
1391,0.77456164,0.330235,0.9184277,-0.47701395,0.794055,-0.4363032,0.6877792,7.255292e-05,0.0,4.1214364e-05,0.00011376728
1392,0.8283211,-0.46046877,-0.8722022,0.28731072,-0.005468309,0.008504391,0.36394286,0.00010523644,0.0,8.538141e-06,0.00011377458
1393,-0.87647855,0.28850663,0.14943182,-0.84511876,0.03860271,-0.68921417,-0.011101246,1.0242491e-05,0.0,2.4849362e-06,1.2727427e-05
1394,-0.13888413,-0.76610845,-0.37143278,0.7065923,0.5001645,-0.48867583,0.5912186,3.717938e-05,0.0,2.126379e-05,5.844317e-05
1395,0.09328973,0.96932185,0.6489215,-0.14538163,-0.533406,0.8096446,-0.7837944,0.0001404424,0.0,6.224655e-05,0.00020268894
1396,0.25355816,-0.6257385,0.44074428,-0.3056792,-0.93336165,0.3604784,0.96427274,1.4255322e-05,0.0,2.3092158e-05,3.734748e-05
1397,-0.45515537,0.6095381,-0.5385295,0.8733592,0.9002577,-0.9300128,-0.6607405,0.0002449837,0.0,2.919228e-05,0.00027417598
1398,-0.7164307,-0.069558084,0.9396057,-0.699935,0.4359796,-0.1386239,0.23699689,4.4267e-06,0.0,1.6856214e-06,6.1123214e-06
1399,0.5117836,0.17950964,-0.037163675,0.13663423,-0.4027691,0.5669228,-0.38804716,0.00013843941,0.0,6.888175e-06,0.00014532759
1400,0.68358326,-0.90545905,0.84805214,0.95097566,0.23311055,0.98793626,0.8025547,0.00020180644,0.0,7.042626e-05,0.0002722327
1401,-0.6038122,0.8592377,-0.12525165,-0.38537055,-0.19986933,-0.30743998,-0.57240105,4.9232793e-05,0.0,1.4824276e-05,6.4057065e-05
1402,-0.3495865,-0.33671194,0.34874606,0.055132747,-0.72951835,-0.5151048,0.027427554,6.413833e-05,0.0,2.3433498e-05,8.7571825e-05
1403,0.42605972,0.414186,-0.6262037,-0.624171,0.6963837,0.19337332,-0.34755945,0.00011969698,0.0,4.272747e-06,0.00012396973
1404,0.22696912,-0.19575548,-0.4629789,-0.9560384,0.8290361,0.6349547,0.40048146,1.5246452e-07,0.0,1.9435154e-06,2.0959799e-06
1405,-0.056497157,0.055295825,0.56073415,0.396155,-0.8622469,-0.06569517,-0.22450536,2.2869417e-06,0.0,1.4596005e-05,1.6882947e-05
1406,-0.8031553,-0.5151959,-0.9642842,-0.03834355,-0.3333609,-0.8661032,0.6756089,8.894645e-05,0.0,8.888105e-06,9.7834556e-05
1407,0.9764353,0.7494081,0.06181121,0.59381723,0.3664646,0.4371022,-0.9493471,1.8530944e-05,0.0,8.988813e-05,0.00010841907
1408,0.9767536,-0.38652027,-0.46876705,-0.1281141,-0.46389127,-0.4091403,0.013131499,0.00028789937,0.0,2.2224272e-05,0.00031012364
1409,-0.80616343,0.37024188,0.504037,0.69178104,0.49325657,0.8549869,-0.36182112,1.300319e-07,0.0,3.9898922e-07,5.290211e-07
1410,-0.052943587,-0.82440317,-0.9702073,-0.86575466,0.9674839,0.091947675,0.7858554,0.00017355342,0.0,3.558211e-06,0.00017711162
1411,0.2260977,0.9344294,0.0052194595,0.29868495,-0.9967426,-0.64777946,-0.58912706,0.0007562338,3.6354526e-05,0.00023044823,0.0010230365
1412,0.43324924,-0.7153909,0.84224164,0.152372,-0.5989842,-0.21423995,0.65889525,4.1759737e-05,4.2212662e-08,0.00014721349,0.00018901544
1413,-0.35359687,0.5433508,-0.181956,-0.7141931,0.56958795,0.51766086,-0.96608746,8.172548e-05,0.0,3.3505369e-06,8.507601e-05
1414,-0.59924865,-0.026812792,0.34283018,0.85326886,0.09465897,0.28877103,0.3861711,2.3063689e-05,0.0,3.0207096e-07,2.336576e-05
1415,0.67584825,0.23010075,-0.6827731,-0.2958271,-0.065369785,-0.9831833,-0.23878133,0.00016022124,0.0,6.945099e-06,0.00016716635
1416,0.5038922,-0.9409115,0.4934126,-0.6023259,0.29704165,-0.5877894,0.57427895,8.7115885e-05,0.00020075991,0.0005378744,0.0008257502
1417,-0.70537066,0.80037344,-0.5287136,0.04648602,-0.26778316,0.14118004,-0.80076844,8.508144e-05,0.0,1.0531759e-05,9.56132e-05
1418,-0.46676844,-0.25441718,0.99241376,-0.40374815,-0.8023449,0.91134393,0.3494066,0.00014367454,0.0,1.4303676e-05,0.00015797821
1419,0.26199508,0.4887036,-0.027456045,0.9630213,0.7729794,-0.35572553,-0.025610864,8.051231e-05,0.0,1.9824387e-05,0.0001003367
1420,0.07853663,-0.14475554,-0.81952584,0.6171844,0.6391063,-0.7816826,0.2224462,6.425909e-05,0.0,3.3495767e-06,6.7608664e-05
1421,-0.12681234,0.09845567,0.15927112,-0.047535717,-0.66839576,0.47755957,-0.40257108,0.00014381307,0.0,7.92969e-06,0.00015174276
1422,-0.88909596,-0.5817925,-0.31864816,0.37722433,-0.13648885,0.7154666,0.9473188,0.00018287651,0.0,1.3478546e-05,0.00019635506
1423,0.84362733,0.6593406,0.6586211,-0.94246316,0.16588485,-0.021329105,-0.6777288,0.00019764056,0.0,0.00062589353,0.0008235341
1424,0.77225494,-0.5376208,-0.6125158,0.76107645,-0.876314,0.4098065,-0.25107872,3.9676404e-05,0.0,1.2292208e-05,5.1968615e-05
1425,-0.94480515,0.7094015,0.39752734,-0.32423985,0.9094486,-0.85431033,0.12393832,4.0813076e-05,0.0,2.9015587e-06,4.3714634e-05
1426,-0.19610125,-0.22020596,-0.11162239,0.24896109,0.3797995,-0.09322548,-0.5399164,7.960708e-05,0.0,1.3787017e-05,9.33941e-05
1427,0.024895668,0.017177463,0.896893,-0.6813879,-0.4130407,0.6464938,0.8351314,3.318429e-05,0.0,9.596982e-06,4.278127e-05
1428,0.31774008,-0.36109364,0.2004689,-0.7699001,-0.061531544,0.21307492,-0.9207687,0.00027306742,0.0,1.0366213e-05,0.00028343362
1429,-0.39543664,0.37613606,-0.7904112,0.33124816,0.02842784,-0.51881516,0.7042793,2.7736152e-05,0.0,3.9247334e-06,3.1660886e-05
1430,-0.65170825,-0.9279524,0.6994543,-0.22055274,0.5573138,-0.287973,-0.13193089,9.74793e-06,0.0,2.6648435e-05,3.6396363e-05
1431,0.5731567,0.81916213,-0.2891693,0.66263795,-0.52410305,0.9839722,0.49308598,1.8354247e-05,0.0,4.9741062e-05,6.809531e-05
1432,0.7470869,-0.10761917,0.6039506,0.4694208,0.8539641,0.58662605,-0.8128942,9.5331365e-05,0.0,3.3263368e-05,0.00012859474
1433,-0.54365784,0.15512443,-0.3889932,-0.914054,-0.82072264,-0.14233595,0.5620887,6.582419e-05,0.0,7.635169e-06,7.345936e-05
1434,-0.28418195,-0.6658023,0.104524374,0.5205989,-0.35916072,-0.910548,-0.10315812,0.000121347366,2.2965593e-05,0.000101946,0.00024625898
1435,0.48700106,0.58704877,-0.8898251,-0.080345035,0.32602632,0.35651648,0.27179408,5.525566e-05,0.0,1.2406869e-05,6.766253e-05
1436,0.17048645,-0.8061187,-0.20704234,-0.4996068,0.20721388,0.782351,-0.48401028,8.1840335e-05,0.0,4.365102e-05,0.00012549135
1437,-0.12415701,0.9468857,0.79701555,0.93046165,-0.2404244,-0.4768852,0.14094174,0.0002656171,1.244972e-05,0.00010835476,0.00038642157
1438,-0.859952,-0.49858314,-0.7084678,-0.5098908,-0.7047025,-0.7167461,-0.69374657,6.011791e-06,0.0,6.571177e-06,1.2582968e-05
1439,0.9073782,0.26406777,0.29821277,0.07563317,0.73780644,0.020045161,0.9312366,6.355863e-05,0.0,8.1264425e-06,7.168508e-05
1440,0.8944808,-0.87049913,0.9520745,0.6535703,-0.10963547,0.33310235,-0.5200188,1.3181015e-06,0.0,0.00060835853,0.00060967664
1441,-0.8147057,0.8862895,-0.041788578,-0.21296531,0.08042252,-0.9027586,0.855029,2.6325375e-05,0.0,8.770129e-06,3.5095505e-05
1442,-0.07613391,-0.43420225,0.4527241,0.35251498,0.61519647,-0.16581315,-0.3102829,0.00025159572,0.0,1.4439881e-05,0.0002660356
1443,0.15261447,0.32466447,-0.5426668,-0.79655325,-0.5858464,0.59447837,0.0647341,0.0001237446,0.0,1.612519e-05,0.0001398698
1444,0.43788695,-0.043093324,-0.35997194,-0.62740606,-0.9512867,0.043506026,-0.18332255,8.645812e-05,0.0,9.970626e-06,9.642875e-05
1445,-0.26741624,0.21562195,0.64524174,0.19252253,0.9804691,-0.72458214,0.44169426,0.00023729516,0.0,7.1196287e-06,0.00024441478
1446,-0.52966946,-0.73032767,-0.86122906,-0.36699867,0.44889927,-0.45348728,-0.89305866,2.1354925e-05,0.0,1.0052773e-05,3.1407697e-05
1447,0.7029469,0.5265517,0.14624107,0.79747236,-0.4782192,0.77457786,0.7319894,0.00014278025,0.0,1.5434483e-05,0.00015821474
1448,0.6174185,-0.30060422,-0.96060866,0.11594319,0.15177047,0.66995275,-0.083016574,9.506353e-05,0.0,2.5934573e-06,9.7656986e-05
1449,-0.6655748,0.4406538,0.050353765,-0.54875124,-0.18112075,-0.1010592,0.29193556,0.00012417472,0.0,1.0208167e-05,0.00013438289
1450,-0.4123242,-0.98844236,-0.45979202,0.8779372,-0.65513587,-0.83091056,-0.8718541,0.00062668585,5.2843483e-05,6.266689e-05,0.0007421962
1451,0.36673236,0.7546439,0.54976475,-0.4417264,0.6843486,0.4020319,0.5031289,4.109411e-05,0.0,3.631165e-05,7.7405755e-05
1452,0.042645335,-0.5982251,0.35336757,-0.103084564,0.7863308,0.96055615,-0.7448939,1.3693418e-05,0.0,2.8735674e-05,4.2429092e-05
1453,-0.24424666,0.645013,-0.6386683,0.54576457,-0.7570111,-0.28018206,0.8800893,5.618447e-05,0.0,1.3797845e-05,6.9982314e-05
1454,-0.9899291,-0.1596021,0.8521856,-0.90255266,-0.2817449,-0.54229033,-0.45605624,3.3522625e-05,0.0,1.7769867e-06,3.529961e-05
1455,0.7852746,0.0815655,-0.1372276,0.464252,0.25256228,0.22092485,0.16889572,0.00014952692,0.0,6.502589e-06,0.0001560295
1456,0.8564868,-0.20914406,0.09167385,-0.2706539,-0.5411166,-0.33231068,0.7735262,5.330713e-05,0.0,9.630599e-06,6.293773e-05
1457,-0.9343038,0.037851334,-0.9316158,0.83052194,0.50782955,0.90355384,-0.6014563,4.3330154e-05,0.0,9.051019e-07,4.4235258e-05
1458,-0.17485857,-0.51740444,0.59047616,-0.7193545,0.046540022,0.16465402,0.04865408,5.3285316e-05,0.0,2.8868748e-05,8.215406e-05
1459,0.096431255,0.7199445,-0.43019086,0.1638658,-0.013390124,-0.5956386,-0.3262986,4.8106795e-05,0.0,3.7769223e-05,8.587602e-05
1460,0.31114757,-0.87639374,-0.72234863,0.25983238,-0.394776,-0.044788897,0.42950618,2.8879213e-05,0.0,1.9108562e-05,4.7987774e-05
1461,-0.48357207,0.86086285,0.25735998,-0.8254524,0.42809355,0.72330153,-0.19544631,0.00021411126,0.0,1.7427326e-05,0.0002315386
1462,-0.7193364,-0.3189354,-0.22151625,0.7496692,0.8925266,0.45415902,0.65437853,3.593583e-05,0.0,8.003989e-07,3.673623e-05
1463,0.54800904,0.42821372,0.7567867,-0.18064642,-0.9257066,-0.7739068,-0.9706041,8.518025e-05,0.0,0.0002258716,0.00031105184
1464,0.6316091,-0.65489346,-0.06699723,-0.99889386,0.6886884,-0.6712415,0.33732176,0.00015464803,0.0,1.175031e-05,0.00016639834
1465,-0.58540523,0.60787666,0.90697026,0.43119836,-0.72183806,0.09978449,-0.037695765,9.621174e-05,0.0,8.301795e-06,0.000104513536
1466,-0.33667094,-0.08730984,-0.56823957,-0.0111320615,-0.19191676,0.8315878,0.61004543,1.626847e-05,0.0,4.4440503e-06,2.071252e-05
1467,0.38421905,0.16557539,0.40798438,0.5744177,0.22520399,-0.4013663,-0.7650019,5.6406964e-07,0.0,3.9997758e-05,4.0561827e-05
1468,0.20832491,-0.44711643,0.7450335,0.9706162,0.37444246,-0.95977,0.9908978,0.0004998427,0.0,1.0532797e-05,0.0005103755
1469,-0.004775524,0.30586147,-0.2800758,-0.4128232,-0.34126222,0.28098285,-0.6341498,0.00011992808,0.0,9.53141e-06,0.00012945948
1470,-0.76107746,-0.76380646,0.24566829,0.01984024,-0.8699932,0.5411372,0.21817386,2.680829e-05,0.0,4.0172436e-06,3.0825533e-05
1471,0.9637723,0.9988103,-0.7809687,-0.58106655,0.8366759,-0.22209108,-0.40684348,5.5885066e-05,0.0,2.6271307e-05,8.215637e-05
1472,0.9530568,-0.74950784,0.1739887,0.4113561,0.06878424,-0.80143934,-0.15200698,3.0270181e-05,4.1641684e-05,9.405626e-05,0.00016596813
1473,-0.7796588,0.5152192,-0.8340307,-0.971102,-0.09808898,0.4978962,0.47297978,1.4670806e-05,0.0,9.3186045e-06,2.398941e-05
1474,-0.0174976,-0.055196166,0.67511153,0.57862353,-0.56627357,0.69579566,-0.92420447,0.00028724901,0.0,3.8155254e-06,0.00029106453
1475,0.1878438,0.19573212,-0.33541226,-0.023256958,0.59547126,-0.0010173321,0.70075154,1.08275e-06,0.0,7.058734e-06,8.141484e-06
1476,0.40280735,-0.4142856,-0.51206577,-0.43169296,0.9923904,-0.5754112,-0.55114937,3.6451594e-05,0.0,5.865043e-06,4.231664e-05
1477,-0.32596385,0.33673525,0.4770385,0.9974351,-0.96305555,0.12919855,0.8238064,0.0005127956,0.0,8.633986e-06,0.0005214296
1478,-0.56493104,-0.859138,-0.012819469,-0.5778408,-0.4975869,0.92374694,-0.27895206,9.781174e-05,0.0,2.6043343e-05,0.00012385508
1479,0.64433944,0.9054357,0.9775646,0.00869596,0.46835864,-0.3677929,0.096034884,0.00033655306,0.0,0.00020498669,0.00054153975
1480,0.5352801,-0.17948633,-0.16741669,0.826915,-0.16919947,-0.20286685,-0.7137228,5.2057632e-05,0.0,8.171646e-06,6.022928e-05
1481,-0.7398091,0.069458365,0.8274286,-0.25934154,0.14000154,0.5066235,0.9112904,8.187308e-05,0.0,2.619186e-07,8.2135e-05
1482,-0.4942807,-0.60956144,-0.6660966,0.18308628,0.664981,0.3002261,-0.48742378,4.9219565e-05,0.0,5.408494e-06,5.4628057e-05
1483,0.29255784,0.62583816,0.32636642,-0.7462499,-0.6356765,-0.9942417,0.13762021,1.5998443e-05,0.00022425273,0.00024488056,0.00048513175
1484,0.116912365,-0.9692984,0.5206286,-0.83004,-0.7686493,-0.42788804,-0.114368856,0.0004082218,0.00024639023,0.000378574,0.001033186
1485,-0.16213661,0.76600885,-0.4855712,0.2721249,0.7978773,0.8743756,0.2606753,0.00020469567,0.0,6.641137e-06,0.0002113368
1486,-0.91572237,-0.28853,0.019919872,-0.16045296,0.27213514,0.07322085,-0.8406678,4.8785234e-05,0.0,8.2971167e-07,4.9614944e-05
1487,0.8672023,0.46056843,-0.9846339,0.7218013,-0.30147022,-0.6284728,0.53434527,0.000110190835,0.0,2.5934256e-05,0.00013612509
1488,0.7979363,-0.33027267,0.78232276,-0.5443013,0.5275321,0.80272484,0.39825118,1.26622435e-05,0.0,1.905351e-05,3.1715754e-05
1489,-0.9693863,0.4090284,-0.19262326,0.10357416,-0.56072736,-0.4966182,-0.2267924,7.795917e-06,0.0,9.047109e-06,1.6843027e-05
1490,-0.2334708,-0.8962732,0.28162885,-0.4618128,-0.024913847,-0.69646955,0.68558586,2.7945582e-05,0.0003074564,0.00017488326,0.00051028526
1491,0.061164975,0.84877,-0.69167113,0.9059732,0.058216214,0.00034844875,-0.9394278,0.00011593921,0.0,4.1000327e-05,0.00015693954
1492,0.34619737,-0.5053388,-0.4056772,0.5492344,0.40861154,0.5746207,0.80471826,0.00018089314,0.0,4.7222275e-06,0.00018561537
1493,-0.42499322,0.73985624,0.620422,-0.114472985,-0.37544632,-0.12999499,-0.5702952,5.6401106e-05,0.0,4.2733598e-05,9.9134704e-05
1494,-0.6841023,-0.18998772,-0.904372,0.4451381,-0.91391504,-0.9225895,0.017383814,4.241998e-06,0.0,1.37245825e-05,1.796658e-05
1495,0.6066501,0.049222946,0.11934495,-0.87548965,0.88064325,0.36895478,-0.35765994,5.3373646e-05,0.0,4.9401797e-06,5.8313824e-05
1496,0.71371627,-0.77590454,-0.80504,-0.19398898,-0.7413202,0.20207858,0.95966613,3.874834e-05,0.0,5.538783e-06,4.4287124e-05
1497,-0.51114106,0.97893476,0.21531045,0.62691903,0.70801806,-0.5074221,-0.66529036,2.1737666e-05,0.0,5.278583e-05,7.4523494e-05
1498,-0.25474805,-0.46629757,-0.30580944,-0.799916,0.23699558,-0.29907036,0.24947989,9.256484e-05,0.0,4.546394e-06,9.711124e-05
1499,0.458421,0.29451847,0.7158208,0.3635832,-0.20380002,0.9954053,-0.37550646,5.8869282e-05,0.0,2.7263874e-05,8.613316e-05
1500,0.1340934,-0.07593632,0.38102925,0.21247184,-0.32155967,0.42917514,0.36861253,1.8417704e-05,0.0,1.1790803e-05,3.0208506e-05
1501,-0.08691108,0.18472826,-0.595744,-0.6550298,0.3548317,-0.8730992,-0.0063740015,3.8275066e-05,0.0,4.584629e-06,4.2859694e-05
1502,-0.8352472,-0.63498545,0.8821678,0.79312897,0.82515204,-0.073896825,0.57879853,0.00014220495,0.0,8.3853195e-07,0.00014304348
1503,0.88182056,0.6199447,-0.097109795,-0.3549503,-0.858317,0.62780607,-0.7961577,7.6616554e-05,0.0,2.1720583e-05,9.8337136e-05
